,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21391.89251887962,-47.7381175693028,-223.5642184535227,25199.487475873935,478.2838943331649,-667.6747296696655,248202.5038998586,13102.751480466097
base_asset_amount_long,3839.7270113761247,2.8020841502495,42.6285133043908,25813.83414560848,3635.6667230563553,42.3936600226412,250766.92600022783,13252.617438338044
base_asset_amount_short,-25231.619530255743,-50.5402017195523,-266.1927317579135,-614.3466697345435,-3157.3828287231904,-710.0683896923067,-2564.422100369217,-149.8659578719481
initialized,True,True,True,True,True,True,True,True
open_interest,1264,433,293,196,144,75,65,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206159.31504807944,368.2430359158254,1759.9234844678133,173114.84680695526,207036.4103911832,28634.77608785674,5393008.495124855,262552.3010199086
quote_asset_reserve,126788.0000800787,278.0987524087902,1342.7071335836242,225726.33503894764,214077.90440849468,26564.315868887414,5911273.591985442,292624.0421400894
cumulative_funding_rate_long,6.34652631609416,6365.23020793505,257.4317789256141,-1.57849539991238,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
cumulative_funding_rate_short,-0.06303524955752,3575.784010227,257.4317789256141,-2.16846758782816,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
last_funding_rate,0.01514317097916,2.962009236025,0.22351602269166,-0.0063614614625,0.00851455334583,0.02495940873333,-0.00021072999583,-0.00035927817083
last_funding_rate_ts,2022-01-17 07:00:25,2022-01-17 07:00:29,2022-01-17 07:00:22,2022-01-17 07:00:36,2022-01-17 07:00:40,2022-01-17 07:00:04,2022-01-17 07:00:25,2022-01-17 07:00:04
last_oracle_price_twap,143.3069699079,42778.536190193,3278.2773165527,83.68743305,89.384575508,485.4834342444,2.4046701015,42.2054136448
last_mark_price_twap,143.5979611471,42848.2338284184,3284.1187631689,83.4933435307,89.5390430792,485.8881749264,2.398858837,42.1854788189
last_mark_price_twap_ts,2022-01-17 07:37:35,2022-01-17 07:32:29,2022-01-17 07:34:23,2022-01-17 07:38:04,2022-01-17 07:37:20,2022-01-17 07:38:07,2022-01-17 07:37:49,2022-01-17 07:37:06
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411040.566475,149307.434525,86122.58938,232196.712083,168212.381201,60932.59986,63028.425843,36525.779935
total_fee_minus_distributions,314602.542294,74676.162327,48174.999104,142463.383068,128210.110788,48645.294718,55170.16582,32515.620886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.87619919971368,42923.55115785945,3295.573805006463,83.8088728507915,89.65494883036,485.7824325388223,2.40593827102949,42.311137509024746
