,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48687.8561573673,-67.1523664511412,-379.8344473355155,-34254.34221665143,-19757.264667343803,-4015.1293136842114,-946524.9905374106,-51917.614446406675,-34003.34551679579,226481.88382180792
base_asset_amount_long,3482.981680675504,1.708047667322,53.6095070044823,3166.689588059664,4034.403812567419,200.7858703290401,39829.69241335915,3893.8531531203066,9358.691425369672,247431.0705787881
base_asset_amount_short,-52170.8378380428,-68.8604141184632,-433.4439543399978,-37421.03180471109,-23791.668479911223,-4215.915184013251,-986354.6829507697,-55811.46759952698,-43362.03694216546,-20949.18675698016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,259,198,153,97,83,113,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233759.89601634518,389.2140480866166,1938.63056026229,366086.2026818799,235502.33122216607,31275.814656304065,7299344.027935984,426393.1275981908,413964.71326514427,8279765.4314333
quote_asset_reserve,112086.44317061667,265.1950809162784,1247.7709638949107,299029.7001549568,202876.91853539643,23329.219798067992,5533374.849644422,331338.5419110892,348945.7227636003,8745345.759509599
cumulative_funding_rate_long,13.52223253452636,8769.391690691804,398.42156524346296,-0.45150741372526,2.07841387939122,21.91241476881596,0.08214897172833,1.77548243053252,1.25384679729086,-0.00090599437494
cumulative_funding_rate_short,2.8079354355641,3961.7440233546604,323.34681434282675,-1.04147960164104,0.41233957277365,6.02287076906032,0.05999690928071,1.75098098488777,0.44937564128491,-0.00090599437494
last_funding_rate,0.00271296895416,1.1393761296625,0.0670780004125,0.00057480745416,-0.0012891899375,0.01008230362916,4.726024583e-05,0.00097786449583,-0.00121422932916,-5.277100416e-05
last_funding_rate_ts,2022-02-02 03:02:06,2022-02-02 03:04:53,2022-02-02 03:03:58,2022-02-02 03:01:16,2022-02-02 03:05:06,2022-02-02 03:02:00,2022-02-02 02:00:05,2022-02-02 03:00:08,2022-02-02 03:01:38,2022-02-02 03:03:21
last_oracle_price_twap,109.5524183911,38624.7824778015,2772.0254891753,52.6140527423,73.5924393925,383.5225605435,1.6434076628,28.637039872,20.1327641232,1.0911007459
last_mark_price_twap,109.6072438203,38651.5479326252,2773.5101696605,52.6311846628,73.5607072262,383.7269677492,1.6439855419,28.6564402533,20.103736551,1.0897987903
last_mark_price_twap_ts,2022-02-02 03:11:29,2022-02-02 03:06:22,2022-02-02 03:06:31,2022-02-02 03:10:53,2022-02-02 03:05:47,2022-02-02 03:11:20,2022-02-02 02:55:38,2022-02-02 03:11:15,2022-02-02 03:10:51,2022-02-02 03:05:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,723839.522162,199900.532223,130947.720841,505474.006999,305014.217242,122345.310198,196869.026401,230405.882842,55834.674345,31766.898005
total_fee_minus_distributions,379157.243716,99983.143247,66007.042001,379508.988724,158499.38099,61187.886876,107599.640541,145486.891682,31075.688615,30860.655814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.37469982293351,38712.17853366422,2779.9250051177173,52.501661730643484,73.883510315547,384.44657688558937,1.648790665560635,28.685645905095388,20.343415279897997,1.0931991897656397
