,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23894.586590303195,-50.3230183216108,-263.4494131907985,20673.34117437798,-4253.264203993505,-1158.343096602374,-95119.71637351172,-1178.9427949373044
base_asset_amount_long,3767.080594521555,2.6220197617155,48.0612684364734,22173.723031547845,3619.110472223581,23.763874001968,20705.470539950573,7098.189504938074
base_asset_amount_short,-27661.66718482475,-52.9450380833263,-311.5106816272719,-1500.381857169862,-7872.374676217087,-1182.106970604342,-115825.1869134623,-8277.132299875377
initialized,True,True,True,True,True,True,True,True
open_interest,1327,437,314,181,151,71,66,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208662.00911950303,370.8279366681334,1806.934265745,178359.34371318726,218067.30077794028,29414.924351575755,6016442.100647118,319253.02705876995
quote_asset_reserve,125267.30363194695,276.1602315929739,1318.2650863096856,220846.59178908306,215626.66977676403,26379.553406924195,5841858.336243154,321370.40232021845
cumulative_funding_rate_long,6.72931133968569,6516.322271013909,265.44689958367644,-1.54296117243325,-2.20583192771616,-2.81990443594562,-0.01022641669151,-0.16254191615402
cumulative_funding_rate_short,0.31974977403401,3614.926128141557,265.44689958367644,-2.13293336034903,-2.20583192771616,-2.81990443594562,-0.01022641669151,-0.16254191615402
last_funding_rate,-0.00069377102916,2.413825470625,0.14981237104583,-0.00316437450833,0.000924630825,-0.0324870437125,5.06153625e-05,0.000936996475
last_funding_rate_ts,2022-01-19 00:00:23,2022-01-19 00:00:40,2022-01-19 00:00:42,2022-01-19 00:00:23,2022-01-19 00:00:02,2022-01-19 00:00:03,2022-01-19 00:00:02,2022-01-19 00:00:00
last_oracle_price_twap,140.8820817418,42350.0098564796,3161.6967090402,80.243832329,86.0620144806,471.0223311561,2.1333309184,38.4847372526
last_mark_price_twap,140.8715814999,42426.1063545877,3165.534349193,80.2294016034,86.1115933765,470.4711939571,2.1357907997,38.5203073987
last_mark_price_twap_ts,2022-01-19 00:49:22,2022-01-19 00:44:27,2022-01-19 00:48:23,2022-01-19 00:49:28,2022-01-19 00:48:31,2022-01-19 00:46:56,2022-01-19 00:50:10,2022-01-19 00:50:03
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,430716.257267,152727.446212,90333.364651,247883.253297,177672.002733,66349.745243,76989.959927,53263.939876
total_fee_minus_distributions,324944.210976,76397.655174,49807.793529,158098.396609,136738.697485,53779.248042,68739.465504,48984.436444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.44559175787558,42327.22923757724,3151.4028898419965,79.586044620514,85.73557779165856,469.6092731249479,2.1313059834274006,38.21478122128055
