,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80594.60795219742,-71.7531575084543,-448.7113764248243,-32839.406698494,-22528.795470572044,-4575.388455638434,-1444454.4837704212,-87840.75002011299,-81886.44781764157,-772028.362709605,-905441.8302086141,-13086.63320214643
base_asset_amount_long,5074.896943169623,6.490702227807,65.1953970876436,2810.4866195643217,1109.9535019894167,170.9075339827796,45753.84231492548,2001.9194524051268,951.3679554997944,52340.18885882985,19905.901358556388,297.6768758385439
base_asset_amount_short,-85669.50489536703,-78.2438597362613,-513.9067735124679,-35649.89331805832,-23638.748972561458,-4746.295989621212,-1490208.3260853468,-89842.6694725181,-82837.81577314137,-824368.551568435,-925347.7315671704,-13384.310077984974
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1595,593,407,183,154,80,94,118,67,46,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265666.64781117527,404.8404170635124,2072.3699776642106,364671.2671637224,240423.70983039745,31836.073798258283,7797273.521168994,462316.26317189704,461847.8155659901,9703282.739819838,9497692.033362087,201210.58521197355
quote_asset_reserve,98624.78228365396,270.659519706807,1251.4773790554243,300189.9444128167,202718.46252055853,22918.666387828,5180016.649849135,305592.70446162747,312767.99673050037,8227254.458661417,7767169.438342894,175715.8874203185
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309,0.00820957903718,0.42010426103717
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309,0.00820957903718,0.42010426103717
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05,4.121281666e-05,-2.240557083e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38,2022-02-22 22:03:58,2022-02-22 22:03:45
last_oracle_price_twap,85.5251865883,37955.4155636673,2611.8337470187,53.5154516548,72.7789337365,370.669245039,1.439952474,24.4590166228,16.3149835416,0.8791122463,0.801247921,41.1479299599
last_mark_price_twap,85.5749524174,38002.6275079974,2614.0866093145,53.5404002783,72.8182883435,370.5544616752,1.440453988,24.4792779004,16.3367560335,0.8786335886,0.802203926,41.147877896
last_mark_price_twap_ts,2022-02-22 22:15:57,2022-02-22 22:17:25,2022-02-22 22:17:22,2022-02-22 22:14:05,2022-02-22 22:17:26,2022-02-22 22:14:05,2022-02-22 22:17:13,2022-02-22 22:17:34,2022-02-22 22:14:18,2022-02-22 22:14:55,2022-02-22 22:17:29,2022-02-22 22:17:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56815.72,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1063418.871704,259526.648918,169228.370874,712947.028687,522977.243056,180074.798346,338054.702631,383361.484579,131050.938294,110419.381801,57759.942201,20219.718285
total_fee_minus_distributions,650314.481857,130014.766439,85041.828714,560275.68744,366694.319303,99919.779317,219183.46441,263777.062245,85943.889637,100462.065049,48106.082855,15230.611113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.45460569070096,37984.635028631375,2608.2485300093963,52.909868186766865,72.3146188466206,371.0344664715782,1.4449327938585321,24.400947108811803,16.34378810224202,0.8775595427896054,0.8006217566780731,41.132121795570946
