,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64660.69407318601,-78.0191673333595,-444.4863103301669,-48920.29188595005,-32580.65561741515,-4896.273376021261,-1278511.5312758714,-53515.742956392096,-55901.92865592462,34017.57495293331
base_asset_amount_long,2157.986055755902,1.7641359029497,22.0212128872761,1528.2613129173776,1162.338527015082,25.5754376304047,6541.212596714679,1880.0684897166864,393.6741035718735,134503.87947858468
base_asset_amount_short,-66818.68012894191,-79.7833032363092,-466.507523217443,-50448.55319886743,-33742.994144430224,-4921.848813651666,-1285052.7438725862,-55395.81144610878,-56295.60275949649,-100486.30452565137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,431,247,203,161,99,87,111,51,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249732.7339321639,400.0808489688349,2003.2824232569417,380752.1523511785,248325.7221722374,32156.958718641115,7631330.568674445,427991.2561081762,435863.2964042731,8472229.740302175
quote_asset_reserve,104917.4246717794,257.9919814760314,1207.501695583115,287511.5655757644,192400.47647225513,22689.96769453784,5292655.88741216,330101.3167044339,331414.04027502815,8546677.052567367
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.2228259251,36728.740928562,2618.7086336746,48.8384681496,66.9910668311,365.5168302694,1.5154255284,28.5581860062,18.4641063678,1.0497157413
last_mark_price_twap,97.3331643265,36830.9583389458,2623.1280430099,48.9326721097,67.1002750171,365.9892858011,1.5173346521,28.5740471483,18.4938874789,1.050104265
last_mark_price_twap_ts,2022-02-03 19:51:56,2022-02-03 19:46:06,2022-02-03 19:47:16,2022-02-03 19:51:39,2022-02-03 19:52:15,2022-02-03 19:46:46,2022-02-03 19:47:24,2022-02-03 19:48:42,2022-02-03 19:52:25,2022-02-03 19:46:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763523.182499,203449.812958,135053.839894,526018.40872,320244.353633,126575.648406,207454.055667,243940.159225,63041.178964,36339.328105
total_fee_minus_distributions,408511.088973,101781.244263,67869.155198,395183.124137,169683.921841,63323.442965,113532.404542,155529.136289,36030.848048,35389.962526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.70715410402362,36637.77573288448,2603.3875767321665,48.53500042814678,66.44993003663872,363.66652244963865,1.5084560223841788,28.471820235187707,18.350584951706697,1.0440947685032587
