,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-132.4342014259697,-23.625168603225,-64.3281036500011,19325.734602365086,10579.973419631327,121.1846505905202
base_asset_amount_long,3516.0986756989814,19.0090009363708,94.3556693697222,20815.586969412365,11103.204523607186,189.3659288304145
base_asset_amount_short,-3648.532877124951,-42.6341695395958,-158.6837730197233,-1489.8523670472805,-523.2311039758587,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1115,414,340,144,136,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57401.282056010474,342.3435698377619,1396.7735572726467,73591.43672553886,55796.818156153626,15156.341154105408
quote_asset_reserve,44981.060001615806,296.109560594463,1300.8972650957326,110066.21154924583,78784.1962186902,15399.679404150125
cumulative_funding_rate_long,1.58400306994947,4004.2374877350235,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
cumulative_funding_rate_short,-4.82555849570221,2274.2963486144317,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
last_funding_rate,-0.0268845888375,3.86038457992916,0.25057303666666,-0.01661791857916,-0.01177814655,-0.06693052578333
last_funding_rate_ts,2021-12-22 09:00:01,2021-12-22 09:00:05,2021-12-22 09:05:08,2021-12-22 09:01:12,2021-12-22 09:00:45,2021-12-22 09:00:27
last_oracle_price_twap,185.8361377658,49257.8198805261,4037.5461185966,94.288851084,123.3753727708,535.6522374913
last_mark_price_twap,185.4324608181,49390.0229410693,4045.3810355542,93.9034036632,123.1962800019,534.4433921677
last_mark_price_twap_ts,2021-12-22 09:41:39,2021-12-22 09:41:20,2021-12-22 09:41:05,2021-12-22 09:42:31,2021-12-22 09:42:37,2021-12-22 09:42:15
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160183.745766,79594.408162,41903.866031,53592.29449,42487.622598,12772.664026
total_fee_minus_distributions,132996.928845,39821.923387,28496.327027,48562.629783,26021.989624,12081.438261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.32898866456804,49171.45783755223,4023.4697714259337,94.41519347397093,122.42745631516588,532.0522307853898
