,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29825.344762414363,-36.1607666804379,-181.174944145543,93889.58288159611,6668.218814247155,-1708.792982911254,-1034638.3943847369,-44202.621990384665,-16958.973892140773,589820.1895350721,-637026.3090783424,3788.886117322184,4680.903572978948,-60221.62741852911,-19578.085893424573,936365.5532461829
base_asset_amount_long,8551.053081948792,11.4356377068255,146.1753572878043,95950.45736348214,11260.98238534383,363.1552596006173,44799.79313757374,5194.656180202891,6397.800104045764,691614.1429232691,120003.30579545024,6547.701918502284,6053.156072144268,107606.29370880518,5742.336640366469,1102172.6405456688
base_asset_amount_short,-38376.39784436316,-47.5964043872634,-327.3503014333473,-2060.874481886026,-4592.763571096675,-2071.9482425118713,-1079438.1875223105,-49397.27817058755,-23356.773996186537,-101793.95338819698,-757029.6148737927,-2758.8158011801006,-1372.2524991653204,-167827.9211273343,-25320.42253379104,-165807.0872994858
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,583,390,362,203,75,91,128,53,52,40,121,32,18,44,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215536.54306812352,376.3323529836697,1889.142366157582,279323.7620143464,256159.23989647365,28969.478325531105,7387457.431783309,418678.1351421688,404730.1795365268,8384934.1868030215,9719027.236248625,220414.47090827566,86708.85765092722,9881326.160799993,166472.80309873304,13049648.432767803
