,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2272.154519052253,-25.9160644903062,-92.3404975044699,-514.4481944272516,1704.6068002078284,67.9291245018353
base_asset_amount_long,3568.3673641931937,6.6883441007551,71.3958542972646,4928.585952537047,2256.9461275098265,67.9954546403608
base_asset_amount_short,-5840.521883245447,-32.6044085910613,-163.7363518017345,-5443.034146964299,-552.339327301998,-0.0663301385255
initialized,True,True,True,True,True,True
open_interest,762,351,300,88,57,12
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44033.70828059383,345.059153935742,1423.396989610765,93431.6195223312,64672.18477557712,15209.596680194092
quote_asset_reserve,31316.54146706848,294.4854227615823,1274.0157805351464,86693.67698277053,67972.15039583847,15345.75831435995
cumulative_funding_rate_long,1.36915293829117,2917.1947893381325,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
cumulative_funding_rate_short,-5.04040862736051,1783.2743036596946,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
last_funding_rate,-0.01690658154166,5.2100229831,-0.21102984285,0.00406059114166,-0.00662432812083,-0.0582211429875
last_funding_rate_ts,2021-12-15 10:00:11,2021-12-15 10:00:15,2021-12-15 10:00:22,2021-12-15 10:00:07,2021-12-15 10:00:29,2021-12-15 10:00:13
last_oracle_price_twap,167.0743025358,48463.6077047144,3876.5152420665,58.922400304,91.5767976441,531.0295378163
last_mark_price_twap,166.7372387059,48589.6497758161,3872.5000543794,59.0410902838,91.410757934,529.714619
last_mark_price_twap_ts,2021-12-15 10:24:03,2021-12-15 10:24:19,2021-12-15 10:21:46,2021-12-15 10:22:21,2021-12-15 10:24:33,2021-12-15 10:23:57
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120192.143828,61557.363931,27866.229788,21441.760633,12001.539634,1147.953177
total_fee_minus_distributions,94627.93705,30790.005988,18432.236311,31475.796078,10452.156937,1110.25396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.3840081224671,48516.903863071515,3866.6290655967027,58.574514440299474,91.1302640025737,528.3328533613995
