,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3483.3763524931633,-31.9760605168616,-136.4892065022402,14499.481432084467,5647.031985926086,-122.9748822821435
base_asset_amount_long,3529.8189740994135,18.5235193900365,99.8654141625345,17829.784450765146,7162.322555394936,67.7925535243463
base_asset_amount_short,-7013.195326592577,-50.4995799068981,-236.3546206647747,-3330.303018680677,-1515.290569468849,-190.7674358064898
initialized,True,True,True,True,True,True
open_interest,1179,483,409,184,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114054.50313785287,350.6944617513985,1550.2988341632015,79498.51171967616,60729.75958985887,15400.500686978074
quote_asset_reserve,83774.97987995956,289.0584685333865,1312.9124183104736,104978.56452608769,72384.73360805212,15155.532891895149
cumulative_funding_rate_long,2.23819578828681,4801.114254759577,184.32495111379424,0.332034722236,-2.44803471940348,-6.75478715620777
cumulative_funding_rate_short,-4.17136577736487,2812.4556877579003,184.32495111379424,0.01191202078336,-2.44803471940348,-6.75478715620777
last_funding_rate,0.01557272832083,5.84836556830833,0.32054747686666,0.00434514092916,-0.00639290052083,0.0647944796875
last_funding_rate_ts,2021-12-29 23:00:19,2021-12-29 23:00:24,2021-12-29 23:00:28,2021-12-29 23:00:20,2021-12-29 23:00:24,2021-12-29 23:00:38
last_oracle_price_twap,173.6532934737,47163.2001399423,3713.0350142592,84.5968820602,105.3786054711,518.7419186484
last_mark_price_twap,174.1803390336,47368.3821870014,3724.4411231793,84.7461150576,105.2955212081,520.5750314191
last_mark_price_twap_ts,2021-12-29 23:29:10,2021-12-29 23:28:05,2021-12-29 23:29:20,2021-12-29 23:29:49,2021-12-29 23:29:49,2021-12-29 23:29:43
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56848.75,4319.7,63.58,86.706,523.645
total_fee,199931.571309,93391.120113,51313.261942,90857.088316,69507.228013,21931.633648
total_fee_minus_distributions,170843.201934,46760.959356,34037.499762,54228.377751,44692.932622,19732.914013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.84026937742092,46857.34850493921,3658.254556088197,83.95801365570324,103.3462136950039,515.3156499572016
