,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18987.755027927054,-48.5076559737443,-228.8288569616216,20515.1533444498,1231.0455049642255,-773.8518313660078,88609.55106792244,-342.933165561015
base_asset_amount_long,3118.7975325142065,2.9866938958996,60.6834944623991,21387.782682886536,3602.1962024209615,39.5154264680788,130230.73851951887,3642.353772863373
base_asset_amount_short,-22106.55256044126,-51.4943498696439,-289.5123514240207,-872.6293384367352,-2371.150697456736,-813.3672578340866,-41621.18745159645,-3985.286938424388
initialized,True,True,True,True,True,True,True,True
open_interest,1261,435,303,184,141,69,56,52
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203552.87750327832,369.0125743202669,1746.1834673871872,177799.18093837943,185589.54791449453,24898.719442956844,5392923.151911865,273416.8065698894
quote_asset_reserve,128155.04663675054,277.5188055855687,1323.9583050458223,219779.30215609827,193164.1686162986,22863.413657728892,5572030.481773744,275459.57925790426
cumulative_funding_rate_long,6.05855120546095,6162.124659487484,252.65708963051833,-1.21156944490423,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
cumulative_funding_rate_short,-0.35101036019073,3510.1488417945825,252.65708963051833,-1.80154163282001,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
last_funding_rate,0.01062851558333,4.2622048775,0.18469836920416,-0.0001217288375,0.00313740333333,-0.03261940299166,-3.41936e-05,0.00180427109583
last_funding_rate_ts,2022-01-14 09:00:06,2022-01-14 09:00:40,2022-01-14 09:00:51,2022-01-14 09:00:08,2022-01-14 09:00:12,2022-01-14 09:00:22,2022-01-14 09:00:08,2022-01-14 09:00:02
last_oracle_price_twap,146.9388835374,42599.1748400691,3266.6473358257,79.2321777866,90.1342671592,481.4381745267,2.2695149565,38.0280290085
last_mark_price_twap,147.1216773321,42682.4072404968,3268.6602374752,79.2301148518,90.2188745474,480.5044627344,2.2688497589,38.0609112301
last_mark_price_twap_ts,2022-01-14 09:50:48,2022-01-14 09:50:29,2022-01-14 09:50:58,2022-01-14 09:51:01,2022-01-14 09:51:04,2022-01-14 09:50:27,2022-01-14 09:50:30,2022-01-14 09:51:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384847.07881,143892.804877,83046.773376,214926.89687,157054.050598,55777.61717,50886.62701,18549.730225
total_fee_minus_distributions,294678.884979,71959.134208,47385.375595,134693.201201,117223.419709,43377.684358,45071.05493,16560.433585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.28965148110834,42744.712377679716,3275.2014877703123,79.45095456305297,90.2448041511541,480.84048146452284,2.2678993493829873,38.24663208731752
