,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67992.66735174347,-68.952510179848,-370.0182822151408,47883.74838777984,-47478.491107985166,-3485.3640765552464,-2407912.4572747494,-148579.2500282395,-85982.36633216507,-1181160.6682537762,-2170125.942755144,-21812.998366015967,-4819.402118722526,-1534399.4855936922,27843.40987412972,-478332.6521901433
base_asset_amount_long,10213.954941298529,11.3310685720329,86.7000264480659,50995.81119066561,1618.9298321045485,340.7630282931905,102286.49617920176,1917.111324294554,1009.3239567449716,55898.32083009653,8188.836105531686,290.2581268443936,251.8674504751894,77829.96659700415,36698.36799304884,430525.2219022462
base_asset_amount_short,-78206.62229304199,-80.2835787518809,-456.7183086632067,-3112.062802885768,-49097.42094008971,-3826.127104848437,-2510198.953453951,-150496.36135253406,-86991.69028891005,-1237058.9890838726,-2178314.778860676,-22103.25649286036,-5071.269569197715,-1612229.4521906965,-8854.958118919123,-908857.8740923895
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,598,367,345,218,79,80,115,53,40,35,112,35,33,79,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253703.86565745258,409.1240964830798,2081.9491146243554,325329.5965081627,310305.94981870597,30746.0494191751,8760731.494673323,523054.7631800236,473753.57197655115,10155915.04459187,11252126.869925428,246016.3553916138,96209.16334262869,11355504.018975157,121953.32166059842,18828788.17496338
quote_asset_reserve,103896.18642790658,278.176924675994,1368.008806000131,425614.8803976066,228138.36404884513,23731.19045419559,4610346.372062768,270106.47282962984,317226.1996275899,7939381.668422413,7308919.165145018,203726.0969926114,86798.27462078961,8492919.471889032,184115.2657260782,17860634.77190859
