,0,1,2,3
initialized,True,True,True,True
base_asset_amount,975.7001349908816,-17.0386765925322,-16.057237904013,2392.9023721491103
base_asset_amount_long,3663.5156810406393,6.394659521694,53.7223549610581,5401.1924172785175
base_asset_amount_short,-2687.815546049758,-23.4333361142262,-69.7795928650711,-3008.290045129407
initialized,True,True,True,True
open_interest,560,235,173,42
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35037.535821772515,336.181766037968,1262.5032451735492,25356.021039948635
quote_asset_reserve,29312.615108556543,302.2617556629904,1261.9632942287315,28550.785488049052
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.5369819632,51075.5169316435,4322.57295047,70.2486894559
last_mark_price_twap,196.2252054084,51248.6738668527,4338.4760556637,70.5845358374
last_mark_price_twap_ts,2021-12-07 19:22:58,2021-12-07 19:23:09,2021-12-07 19:23:14,2021-12-07 19:22:59
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84336.206788,39555.094261,15050.868439,3308.434788
total_fee_minus_distributions,63586.002231,19805.764725,9714.301629,13424.721947
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.723989824233,51113.05931370675,4318.15241022902,71.08076746996278
