,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42250.10421066312,-49.6981083834705,-285.8385255742794,-18334.479617423083,-7905.006529998577,-2525.9361059665703,-677800.5253724597,-28601.03997398277,-18203.308397196386,526088.1454660853
base_asset_amount_long,2717.5769946622872,4.2262155214671,46.9129289788436,6979.174518280492,5611.554659744488,34.063492381665,39360.15683368562,5341.863481071985,5308.162385254338,533235.8693925637
base_asset_amount_short,-44967.68120532541,-53.9243239049376,-332.751454553123,-25313.65413570358,-13516.561189743066,-2559.9995983482354,-717160.6822061453,-33942.90345505476,-23511.470782450728,-7147.723926478417
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,254,179,149,83,69,109,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227322.14406964098,371.7597900189459,1844.634638501054,350166.3400826515,223650.07308482085,29786.62144858642,7030619.562771033,403076.55312576686,398164.67614554486,7980159.169789023
quote_asset_reserve,115260.72573193072,277.6460869283962,1311.3528675685368,312624.7011434348,213628.3105444602,24495.57281076536,5744871.600926726,350505.3223356596,362792.64516204776,9073680.106487617
cumulative_funding_rate_long,13.70922746853875,8928.384915195653,406.230687885046,-0.29214901326721,2.13862497308287,22.71492172669074,0.08775898629467,1.87791534174878,1.26367771609919,-0.0051162547873
cumulative_funding_rate_short,2.99493036957649,3980.7400214151335,330.97843413963625,-0.88212120118299,0.4725506664653,6.41942820215276,0.06560692384705,1.85341389610403,0.45920656009324,-0.0051162547873
last_funding_rate,0.00087561792083,-0.46326861262083,0.0509424038875,-0.00055049528333,-0.00146020927083,0.00392221520416,-1.0182825e-05,-1.72127125e-05,-0.00125653576666,-0.00016894915416
last_funding_rate_ts,2022-02-07 09:00:02,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:52,2022-02-07 09:06:48,2022-02-07 09:00:25,2022-02-07 09:00:55,2022-02-07 09:00:24,2022-02-07 09:00:15
last_oracle_price_twap,116.7866375955,42544.9372116908,3070.8895751823,57.5486410011,82.0554250661,425.0678105796,1.7825670281,32.1997359594,22.1216916077,1.1721034775
last_mark_price_twap,116.818205568,42546.4811603931,3072.0254522658,57.5440825363,82.038236665,425.2502736299,1.7827082645,32.2065317816,22.1007333622,1.169276873
last_mark_price_twap_ts,2022-02-07 09:56:00,2022-02-07 09:56:33,2022-02-07 09:55:50,2022-02-07 09:52:59,2022-02-07 09:52:34,2022-02-07 09:55:50,2022-02-07 09:55:09,2022-02-07 09:55:48,2022-02-07 09:51:56,2022-02-07 09:55:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820842.279827,212807.376875,142574.881036,573092.186525,352867.476254,135976.818207,225924.809813,273859.605184,76577.473964,46885.946644
total_fee_minus_distributions,464580.357226,111580.67168,74475.288362,439923.888168,202655.65489,72945.473789,130304.836637,183433.829672,49984.513389,43948.475581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.71483464499173,42432.6150876076,3070.4531141829316,57.384021151922816,81.92186928951705,423.84861433378876,1.7772396330730829,32.10036374897676,21.989991134071197,1.1768260144193297
