,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19186.44851340253,-51.0685082581124,-239.2370127430302,6364.773494626319,-0.8627945947656,-1212.7587204330569
base_asset_amount_long,3325.4463975808776,3.2364764899406,113.1910692440537,6775.397504047286,3190.9094168391475,21.4013493481155
base_asset_amount_short,-22511.894910983407,-54.304984748053,-352.4280819870839,-410.6240094209668,-3191.772211433913,-1234.1600697811723
initialized,True,True,True,True,True,True
open_interest,1237,542,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203751.57098875378,371.5369448485795,1711.9620269344775,102973.9885927394,123705.60997005423,18728.645880509564
quote_asset_reserve,128030.07300943586,275.5781135014678,1282.2662953762504,112928.1929349227,125722.83462990656,16369.345769623354
cumulative_funding_rate_long,4.87901514499879,5622.9104880013265,227.3451197116854,-0.35676087613379,-2.82407492285748,-1.53096319677479
cumulative_funding_rate_short,-1.53054642065289,3271.484246261165,227.3451197116854,-0.94673306404957,-2.82407492285748,-1.53096319677479
last_funding_rate,-0.00339171778333,5.50212510868333,0.19365973925833,-0.00027289450833,0.00639502525,0.0275037778625
last_funding_rate_ts,2022-01-08 10:00:10,2022-01-08 10:00:37,2022-01-08 10:00:44,2022-01-08 10:00:00,2022-01-08 10:00:01,2022-01-08 10:00:02
last_oracle_price_twap,146.1491506117,42058.6648716892,3227.7585063343,70.3146765562,88.2688084252,457.1432899326
last_mark_price_twap,146.0854915579,42194.0563804349,3233.1888732779,70.2964872757,88.4471366511,457.9051108723
last_mark_price_twap_ts,2022-01-08 10:26:09,2022-01-08 10:25:48,2022-01-08 10:26:35,2022-01-08 10:26:22,2022-01-08 10:23:14,2022-01-08 10:25:41
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,281087.588654,120979.833422,66358.202241,133098.945568,103303.850553,37649.435967
total_fee_minus_distributions,219325.234377,60503.51203,40544.029829,68563.54146,68995.734099,31568.218814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.00252510860736,42163.33820685136,3235.472299613562,70.48828252734053,88.11988479794488,457.67996897494885
