,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26679.15427112868,-52.1243496075422,-271.4661981262402,22613.164127218977,-6458.928959513068,-1138.1287579689963,-193289.79174762935,489.8817168292416
base_asset_amount_long,3722.4460149717265,3.4565722889203,53.2735038680517,23117.567555818616,3598.6234014272936,26.295790150139,14524.931904216628,4756.769399085102
base_asset_amount_short,-30401.6002861004,-55.5809218964625,-324.7397019942919,-504.4034285996374,-10057.55236094036,-1164.4245481191351,-207814.72365184597,-4266.88768225586
initialized,True,True,True,True,True,True,True,True
open_interest,1339,444,324,181,149,74,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211446.5768003285,372.6292679540648,1814.9510506804415,176419.52076034626,220272.96553345985,29689.078082076594,6175332.496006041,346247.58693823655
quote_asset_reserve,123617.64209362342,274.8252423479535,1312.442203273317,223274.91313335835,213467.52988992023,26661.293163748953,5805948.300342722,352052.2633462692
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.6655019292,41897.7461617905,3123.886137595,81.2307866106,83.7803352645,470.4169186214,2.055777688,38.5703712201
last_mark_price_twap,136.7626288206,41986.4323919829,3125.0958918124,81.0639675131,83.8335662441,469.69918713,2.0591406756,38.5480020825
last_mark_price_twap_ts,2022-01-20 05:53:12,2022-01-20 05:25:37,2022-01-20 05:53:11,2022-01-20 05:53:12,2022-01-20 05:47:26,2022-01-20 05:50:59,2022-01-20 05:53:08,2022-01-20 05:53:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442738.548342,155415.587575,92030.339892,259439.574066,182903.032,68577.605262,83298.17214,63456.905561
total_fee_minus_distributions,330219.645304,77714.941096,50156.333171,168409.828239,140955.290207,55873.25523,74100.170948,58765.435287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.77085586919657,41918.98930831217,3123.624374957097,81.34584528852363,84.02717783278715,470.24204726517456,2.0637036997594254,38.59943167141394
