,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75468.13185092517,-56.5183291514033,-350.5588326162261,65556.09650854113,-596.2652517133926,-3731.955155718456,-1371627.4486842456,-55981.1753937164,-50353.54002244679,-725365.2071142491,-1212690.0820441763,-7221.222589412517
base_asset_amount_long,15419.981473981476,20.6804583916872,138.4551317424081,67568.2744017392,17595.883465022827,13.3502907279546,22054.458266403337,3293.373970298085,1056.685774630263,109417.32644913983,29173.279860004615,2048.645989410392
base_asset_amount_short,-90888.11332490663,-77.1987875430905,-489.0139643586342,-2012.1778931980675,-18192.148716736217,-3745.305446446411,-1393681.906950649,-59274.54936401449,-51410.22579707705,-834782.533563389,-1241863.3619041808,-9269.868578822909
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,578,310,284,163,85,94,114,58,60,49,73
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260540.17170990305,390.3786368362336,1980.0850893993356,307657.24838740134,263423.7239624342,30992.640498338304,7724446.486082819,430456.6885455005,430314.9077707953,9656619.584224481,9804940.28519765,231424.57961501036
quote_asset_reserve,100565.35669124774,281.810673004907,1317.6802622693901,450062.91265164106,268740.75987308595,23542.374665355605,5228854.486318741,328210.66773680714,335687.2222188347,8267010.571199417,7523776.907411907,216571.4288588465
cumulative_funding_rate_long,15.68411471078262,10494.078164244938,512.6003880089223,-3.18511711997413,2.7518896353197,33.59477471586422,0.14255918933837,2.75827145535081,1.76982869638939,0.01904755477777,0.02792048086906,1.16013550984904
cumulative_funding_rate_short,4.96981761182036,4977.508552435641,407.033046096314,-3.77508930788991,1.08581532870213,17.29928119132624,0.12040712689075,2.73377000970606,0.96535754038344,0.01904755477777,0.02792048086906,1.16013550984904
last_funding_rate,-8.4853375e-05,0.81993160829583,0.0387511953625,-0.0069864760375,-0.00331940068333,0.002253278725,3.420355833e-05,0.00050113612916,0.00026439809166,-3.20359583e-06,1.074494583e-05,0.00062187241666
last_funding_rate_ts,2022-03-21 07:00:04,2022-03-21 07:02:27,2022-03-21 07:02:20,2022-03-21 07:00:06,2022-03-21 07:00:11,2022-03-21 07:02:01,2022-03-21 07:02:03,2022-03-21 07:01:45,2022-03-21 07:01:08,2022-03-21 07:02:02,2022-03-21 07:10:55,2022-03-21 07:02:22
last_oracle_price_twap,88.4659710425,40923.6794719545,2865.7773628075,94.2341798183,86.2693379455,390.5691481019,1.4660417561,28.1165903435,18.7640667729,0.8838590753,0.7472412505,44.0134160372
last_mark_price_twap,88.4603157817,40940.9254325402,2866.8051999639,94.0449151926,86.1776488591,390.6263343086,1.4669523103,28.1349748441,18.7696106839,0.8838915344,0.7474328432,44.0242320316
last_mark_price_twap_ts,2022-03-21 07:25:04,2022-03-21 07:15:03,2022-03-21 07:26:47,2022-03-21 07:25:49,2022-03-21 07:26:32,2022-03-21 07:15:06,2022-03-21 07:22:05,2022-03-21 07:22:01,2022-03-21 07:11:13,2022-03-21 07:26:35,2022-03-21 07:25:46,2022-03-21 07:18:00
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1418415.259083,370489.272335,224602.064587,1263366.446508,847775.357939,248090.522148,480961.622815,578840.51887,226045.248006,206367.833878,136412.000184,66344.435584
total_fee_minus_distributions,918743.546952,198979.579755,120346.195394,931677.070623,669840.00539,140049.376635,314861.535769,428920.387451,163522.057109,180107.85756,101560.25655,49274.752587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.85055730497326,41003.89135549496,2874.2162906212093,94.12551838297725,87.4961105393912,391.50390890943413,1.4723072427563095,28.146610615909967,18.826852787876362,0.8860612004608187,0.7512312546641661,44.07705662130134
