,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75698.52138395108,-70.9850144291399,-381.4481142108658,42058.28239050254,-59789.51478664831,-3861.1408994217672,-2614165.8726390437,-166489.29929672976,-100020.40882225223,-1361996.3735359348,-2552702.3818249763,-22059.274128535308,-5821.981614957186,-1697697.177405998,5306.5931242068455,-728475.6842246832
base_asset_amount_long,11129.984408396336,10.7151308577081,96.3309352541077,47369.15059336212,2029.007732065029,290.7678007451614,118664.37088086648,4935.134109288224,3592.978712381971,60467.0426140003,117305.2836545248,861.2312543529757,423.7649233296357,126943.21200225067,23131.49613356611,418437.05143932113
base_asset_amount_short,-86828.50579234742,-81.700145286848,-477.7790494649735,-5310.86820285958,-61818.52251871335,-4151.908700166929,-2732830.2435199097,-171424.43340601798,-103613.3875346342,-1422463.4161499352,-2670007.665479501,-22920.505382888285,-6245.746538286821,-1824640.3894082487,-17824.90300935926,-1146912.7356640042
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,622,367,370,200,81,82,112,55,44,39,116,36,33,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261409.7196896602,411.1566007323717,2093.3789466200806,331155.06250544,322616.9734973691,31121.826242041618,8966984.910037616,540964.8124485138,487791.61446663825,10336750.74987403,11634703.30899526,246262.63115413315,97211.74283886334,11518801.710787462,144490.1384105213,19078931.206997924
quote_asset_reserve,100833.5273650877,276.8017897992784,1360.5394890632717,418127.7382867993,219432.63238392482,23444.65099207137,4504301.843741336,261163.894449678,308096.81991447153,7800486.601853172,7068584.693918017,203522.36003241243,85903.0929492955,8372518.567235171,155397.9286802592,17626464.771113783
cumulative_funding_rate_long,15.97633926486042,10637.011862658404,509.988301102406,-5.42441481842943,2.87864011624437,33.61595239953497,0.15294898886285,3.03058025159553,1.83344742976003,0.02199815424391,0.04012905382598,1.25575050842327,1.0411972427625,0.00901456530324,-0.29135940109222,0.00086542099529
cumulative_funding_rate_short,5.26204216589816,5120.442250849107,404.42095918979766,-6.01438700634521,1.2125658096268,17.32045887499699,0.13079692641523,3.00607880595078,1.02897627375408,0.02199815424391,0.04012905382598,1.25575050842327,0.89731304866815,0.00901456530324,-0.29135940109222,0.00086542099529
last_funding_rate,0.00322718360416,0.13834249569166,0.0055718239,-0.00157047574166,0.00297005800833,-0.00197307831666,5.297581666e-05,0.00070003177083,0.00046637432083,1.784432916e-05,8.07573333e-06,0.00093135050416,0.00042586491666,2.011070833e-05,-0.0017677609875,6.40222916e-06
last_funding_rate_ts,2022-05-01 22:00:06,2022-05-01 22:00:33,2022-05-01 22:00:11,2022-05-01 22:01:05,2022-05-01 22:00:56,2022-05-01 22:01:17,2022-05-01 22:06:13,2022-05-01 22:00:00,2022-05-01 22:01:08,2022-05-01 22:00:54,2022-05-01 22:00:45,2022-05-01 21:04:57,2022-05-01 22:01:16,2022-05-01 21:01:47,2022-05-01 22:00:36,2022-05-01 21:00:29
last_oracle_price_twap,88.8385455276,38266.2232295237,2801.9538294178,81.0753962212,58.4810995728,387.6552609943,1.0871543737,17.9396723852,15.1980746096,0.7807223838,0.5943583738,38.9384162123,98.6267008113,0.6028549536,16.3872151668,0.1317568905
last_mark_price_twap,88.9357116481,38263.8494036152,2801.7553322811,81.0296081981,58.5963499942,387.6079071147,1.0884257933,17.9600650649,15.2093756334,0.7811587527,0.5945521914,38.9516789101,98.6374076648,0.6035726832,16.3345808382,0.131870105
