,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-839.9682551139305,-26.2336886585493,-48.7553496007983,2073.205029703769
base_asset_amount_long,4265.692929887522,7.5052008784968,77.3085367722314,5979.441309419208
base_asset_amount_short,-5105.661185001452,-33.7388895370461,-126.0638863730297,-3906.236279715439
initialized,True,True,True,True
open_interest,613,346,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40891.175443451975,345.3767781039851,1357.7381214733948,25675.718382393974
quote_asset_reserve,31142.8582710714,294.2146005946206,1293.724528894063,28195.289680324542
cumulative_funding_rate_long,-0.24342218967103,2013.0595806332908,58.43127844588714,1.79715593864145
cumulative_funding_rate_short,-6.65298375532271,1399.5575282005204,58.43127844588714,1.79715593864145
last_funding_rate,0.02744026172916,7.32810939322916,0.33635106196666,0.00507979599166
last_funding_rate_ts,2021-12-10 10:00:09,2021-12-10 10:00:26,2021-12-10 10:00:28,2021-12-10 10:00:02
last_oracle_price_twap,177.0439039378,48230.8882216906,4092.874180627,69.3458208732
last_mark_price_twap,177.6012869231,48390.3841334955,4105.9596870185,69.5416044798
last_mark_price_twap_ts,2021-12-10 10:51:58,2021-12-10 10:50:29,2021-12-10 10:52:03,2021-12-10 10:50:48
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93341.269707,48705.794988,19380.13075,7018.387237
total_fee_minus_distributions,72540.497995,24488.937024,13260.443409,18003.033034
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.17711556354544,48427.70820036959,4116.32396294315,69.32168460261376
