,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,793.073059828357,-16.7890559909156,-49.7164771133805,20924.451566291067,10100.914508921634,325.9592820425048
base_asset_amount_long,4019.34477636405,19.5812067902721,110.0589999784195,22178.290340889926,10538.961735522409,334.7317363063007
base_asset_amount_short,-3226.2717165356935,-36.3702627811877,-159.7754770918,-1253.8387745988573,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1200,432,370,180,154,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63071.676689000946,335.5074572254525,1397.368442891299,71992.71976161288,56275.877066863315,14951.566522653424
quote_asset_reserve,50915.09031490573,302.1429236634841,1329.1346395545165,112510.41313159348,78113.5310387087,15610.591328976576
cumulative_funding_rate_long,1.65425529376193,4181.468570846473,158.1460073572946,0.67841257539157,-1.89171060178289,-3.63868046625806
cumulative_funding_rate_short,-4.75530627188975,2391.0218671934917,158.1460073572946,0.67841257539157,-1.89171060178289,-3.63868046625806
last_funding_rate,0.00257165526666,3.90685647948333,0.28947066659166,-0.01464119137916,0.00237011441666,-0.02496171947916
last_funding_rate_ts,2021-12-24 03:00:13,2021-12-24 03:00:08,2021-12-24 03:00:02,2021-12-24 03:00:04,2021-12-24 03:00:04,2021-12-24 03:00:05
last_oracle_price_twap,189.0122875428,51113.8635890676,4107.1348815744,98.3446946916,120.7207471667,547.6845244681
last_mark_price_twap,189.1570200896,51209.4096336533,4114.4435380885,97.971962006,120.7446163303,547.1803375376
last_mark_price_twap_ts,2021-12-24 03:29:00,2021-12-24 03:24:39,2021-12-24 03:23:24,2021-12-24 03:28:57,2021-12-24 03:28:36,2021-12-24 03:28:58
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168092.391998,83304.414117,44556.212558,65728.356932,48674.936953,14663.144766
total_fee_minus_distributions,140629.862977,41931.730823,30000.632017,52873.050637,28924.946212,13677.22419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.85791538263408,51195.65213062677,4109.053465523387,98.66754522657604,120.35195496278352,546.7258620745007
