,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55568.07451932127,-42.8907025080272,-267.4257485064068,64353.42758276981,-2004.2017200103169,-2857.3851004152866,-982495.300957907,-46578.63094311213,-26411.209288361526,449435.7532758894,-346951.4997070298,7532.835987270201
base_asset_amount_long,19691.37365302,27.4416309886151,190.8480014763802,67631.40536143228,8322.169688575419,378.5004645130559,82525.23454290695,7455.89291562294,8127.461289318622,719081.8079488712,402478.9173297374,10099.160366063878
base_asset_amount_short,-75259.44817234128,-70.3323334966423,-458.273749982787,-3277.9777786624713,-10326.371408585735,-3235.8855649283423,-1065020.535500814,-54034.52385873507,-34538.67057768015,-269646.0546729818,-749430.4170367672,-2566.324378793676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,594,349,285,168,80,90,124,50,60,43,100
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240640.11437829913,378.6668232126865,1906.652889140976,308859.91731317266,264831.66043073114,30118.070443035136,7335314.33835648,421054.1440948962,406372.57703671,8481818.623834344,8939201.702860503,216670.52103832766
quote_asset_reserve,108881.74387756259,293.4393470656431,1382.1474654874785,448310.41370520304,267312.041283595,24225.99933354245,5506240.741706618,335539.92796577734,355464.9704029689,9412058.866774736,8252435.256351433,231318.7398087014
cumulative_funding_rate_long,15.68825054160344,10474.687665579113,512.512471417564,-3.37797540971132,2.76387304459465,33.44719869031846,0.14094966165936,2.75113472857168,1.73992448727289,0.01638046591975,0.02818442190646,1.07655294347835
cumulative_funding_rate_short,4.97395344264118,4958.118053769816,406.9451295049557,-3.9679475976271,1.09779873797708,17.15170516578048,0.11879759921174,2.72663328292693,0.93545333126694,0.01638046591975,0.02818442190646,1.07655294347835
last_funding_rate,-0.0005240219875,-1.3801682256375,-0.04288616770416,-0.0024749069875,0.00135098614583,-0.0029880458875,-3.115414166e-05,-0.00033474918333,-0.0002584825625,-6.83464583e-06,-1.814710833e-05,-0.00312326955
last_funding_rate_ts,2022-03-25 05:00:42,2022-03-25 04:24:21,2022-03-25 05:02:25,2022-03-25 05:00:34,2022-03-25 05:00:10,2022-03-25 05:19:25,2022-03-25 05:14:19,2022-03-25 05:01:48,2022-03-25 05:31:03,2022-03-25 05:00:51,2022-03-25 05:03:36,2022-03-25 05:19:23
last_oracle_price_twap,104.0195406008,44032.1212478554,3135.1349301602,93.4477041551,86.6921353031,414.4680221969,1.6328414883,29.4474507211,21.1308714453,1.1523371939,0.9083026575,50.1432562163
last_mark_price_twap,103.9496749585,44002.3051180059,3134.9575525664,93.4102148812,86.7008126597,414.4309926162,1.6320388945,29.4431711603,21.1229170595,1.1520874826,0.9074759165,50.0691006198
last_mark_price_twap_ts,2022-03-25 05:57:15,2022-03-25 05:48:35,2022-03-25 05:57:18,2022-03-25 05:53:41,2022-03-25 05:57:22,2022-03-25 05:31:13,2022-03-25 05:56:59,2022-03-25 05:56:31,2022-03-25 05:55:45,2022-03-25 05:58:32,2022-03-25 05:51:16,2022-03-25 05:56:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1461620.123322,380557.722835,229928.457595,1294134.120219,894985.755597,253326.96192,490643.936683,591332.017358,238041.124385,230081.639481,152643.408306,71555.999096
total_fee_minus_distributions,961571.856548,208040.270981,124612.381446,949683.270973,716968.759015,145769.110526,326365.945213,441729.80976,176405.258346,204013.932482,117504.738859,54500.80893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.15341053144195,44016.425537418756,3130.949084747423,93.39391527384714,86.5682644718531,414.5710489695468,1.6326599053279567,29.417728371924156,21.110655788494014,1.148513232732635,0.9037869805961273,50.28424075771045
