,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43866.525362965964,-40.3658129995632,-235.1974879349223,-17713.306359385122,2705.6728960865476,-2438.8069781537074,-240092.75318571608,-36319.89163966022,-17071.620246549897,619162.5247123643
base_asset_amount_long,2528.8645418433284,2.8632898258503,53.2569123518991,4291.174951568814,9918.185293126668,16.5425253118355,51840.50783772545,4619.182053535929,931.412573366436,630933.7291824213
base_asset_amount_short,-46395.38990480929,-43.2291028254135,-288.4544002868214,-22004.481310953935,-7212.51239704012,-2455.349503465543,-291933.2610234415,-40939.07369319615,-18003.032819916334,-11771.204470057028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,416,247,178,149,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228938.56522194383,364.2538253323776,1793.993600861697,349545.1668246136,213039.39365873573,29699.492320773556,6592911.790584289,410795.4047914443,397032.9879948984,7887084.790542744
quote_asset_reserve,114446.92717019758,286.210413036989,1348.369872474864,313180.2634071518,224268.32167383135,24567.435247712998,6126277.424303847,343919.32220132754,363826.73590535106,9180757.33030589
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.4473163005,44605.1329056118,3249.9948694209,57.5205183483,90.8946336102,426.4107965495,2.0175190225,31.001721615,22.1372366179,1.2059453159
last_mark_price_twap,115.4535330065,44615.9481983854,3246.7284415706,57.4907801186,90.7798360766,426.4598647992,2.015891529,31.026330045,22.1267205099,1.2042914164
last_mark_price_twap_ts,2022-02-09 21:51:34,2022-02-09 21:50:24,2022-02-09 21:49:58,2022-02-09 21:50:04,2022-02-09 21:52:27,2022-02-09 21:34:23,2022-02-09 21:50:14,2022-02-09 21:50:07,2022-02-09 21:50:10,2022-02-09 21:46:26
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859413.315788,222546.214816,147032.738441,606793.999686,391377.097138,143298.765592,255045.592836,294926.504614,87025.655388,62200.30979
total_fee_minus_distributions,500070.768069,119947.889799,78924.04481,473840.194207,241063.328104,79001.110259,159717.767411,202812.001752,60762.167502,56544.949556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.0725223588614,44642.855328344966,3246.245869220997,57.58815552610648,90.28552080451078,426.33914377771026,2.021057435788927,30.905364643763473,22.115528708794763,1.2047650163797359
