,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38022.11242042503,-44.9698784713029,-272.7065241951751,-15427.356831905856,-5079.1434701840035,-2045.9305685145164,-343145.2825153854,-26353.702636062957,-13909.013405542843,583334.4485968545
base_asset_amount_long,5666.5892018844215,6.3034751691544,52.5342801744472,8611.321795819063,7722.759633149837,280.3435657923059,145030.6446306661,6775.11044313226,7523.428601108207,586468.1707225407
base_asset_amount_short,-43688.701622309454,-51.2733536404573,-325.2408043696223,-24038.67862772492,-12801.903103333841,-2326.2741343068224,-488175.9271460516,-33128.81307919522,-21432.44200665105,-3133.7221256862404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,257,178,150,84,70,108,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223094.15227940292,367.0315601067783,1831.5026371219496,347259.21729713434,220824.21002500626,29306.61591113437,6695964.319913958,400829.21578784706,393870.3811538913,7922912.866658254
quote_asset_reserve,117445.10123954676,281.2228216724852,1320.755358897986,315241.8768633004,216362.08847229622,24896.779508525375,6031992.515695212,352470.5076739495,366748.1054192114,9139241.176087854
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.7021191489,43207.8430855352,3106.3616004611,57.896262165,83.5387359225,434.4383329498,1.9100718908,32.3318814272,22.3203938641,1.1940810967
last_mark_price_twap,119.6603387281,43157.2588488008,3106.0432678409,57.8803759656,83.4608119855,434.0327803761,1.9087797188,32.3359190157,22.2992859934,1.191219274
last_mark_price_twap_ts,2022-02-07 15:44:21,2022-02-07 15:44:09,2022-02-07 15:44:20,2022-02-07 15:44:19,2022-02-07 15:43:40,2022-02-07 15:41:26,2022-02-07 15:44:21,2022-02-07 15:44:21,2022-02-07 15:43:40,2022-02-07 15:44:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,824142.227809,213583.72053,142973.246041,575624.081868,354676.67911,136782.688437,230001.158489,275787.756268,77762.853071,48394.359459
total_fee_minus_distributions,467664.285445,112681.985786,74880.208434,442479.131294,204516.886179,73859.717453,134476.060487,185319.894627,51243.252172,45080.564973
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.18062072946246,43532.92079704413,3114.6416909234636,58.3488374854315,84.03197509786251,437.8465325919405,1.9593270057636254,32.461328362028915,22.47211062242577,1.193893556125983
