,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113910.964213824,-111.6636301712352,-554.0899851222593,-523457.5057099111,-112513.86103340986,-7047.863758432013,-3546193.977490578,-240435.6078545233,-176981.33436481832,-2465988.460902857,-2500589.759222831,-41151.08612809172,-16296.125283512323,-2545425.668359366,-41236.957499709,-2553445.1660788185,-132166.65508667674,-293025.10608201113,-304700.08990631974,-92698.01376073697
base_asset_amount_long,13322.741114389362,10.1802927676023,72.0505626092207,16405.375034056375,2118.7724168510736,183.1925771268468,22775.204701521514,7106.066009648944,3671.612510321636,111505.82881717775,116049.84100842066,1281.1984631527396,269.0576308062262,50695.334968948584,6670.209915370259,214906.163932982,10293.105612809159,8166.483044093455,29006.743263721713,9931.101303900412
base_asset_amount_short,-127233.70532821337,-121.8439229388375,-626.14054773148,-539862.8807439675,-114632.63345026092,-7231.056335558859,-3568969.1821920997,-247541.67386417225,-180652.94687513995,-2577494.2897200347,-2616639.600231252,-42432.28459124447,-16565.18291431855,-2596121.0033283145,-47907.16741507926,-2768351.330011801,-142459.7606994859,-301191.58912610455,-333706.8331700415,-102629.11506463737
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1125,474,214,293,238,78,63,75,49,50,41,47,34,34,37,31,55,19,65,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,299622.1625195332,451.835216474467,2266.0208175314738,896240.8170040455,375341.31974413065,34308.54910105187,9899013.01488915,614911.1210063073,564752.5400092043,11440742.837240951,11582590.686393114,265354.4431536896,107685.88650741849,12366530.201740831,191033.68903443715,20903900.688852057,520048.2228637912,1225080.3321881946,1291542.1951694777,896556.5346610586
