,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-37.3939415261259,-23.6050778200162,-63.3708933103133,20037.86165302058,10601.577472996367,124.5698352781221
base_asset_amount_long,3494.39582306401,19.0058393473233,94.3732819339095,21461.82217921912,11108.518616241217,192.7511135180164
base_asset_amount_short,-3531.789764590136,-42.6109171673395,-157.7441752442228,-1423.960526198542,-506.9411432448509,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1135,413,339,145,136,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57306.24179611063,342.3234790545531,1395.8163469329593,72879.30967488338,55775.21410278858,15152.955969417808
quote_asset_reserve,45055.65940822729,296.1269391073374,1301.7893826839509,111141.7037150889,78814.71260498848,15403.119707086273
cumulative_funding_rate_long,1.56899839072864,4011.0730604656023,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
cumulative_funding_rate_short,-4.84056317492304,2277.955727351291,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
last_funding_rate,-0.01500467922083,6.83557273057916,0.36256695397083,-0.0173360398,-0.006834283975,-0.04248906275416
last_funding_rate_ts,2021-12-22 10:00:36,2021-12-22 10:00:08,2021-12-22 10:00:20,2021-12-22 10:00:06,2021-12-22 10:01:37,2021-12-22 10:00:00
last_oracle_price_twap,185.1712267107,49148.6041700697,4028.5563099851,94.9427118996,123.0878428098,534.7307195678
last_mark_price_twap,184.7928630263,49315.2195410297,4037.2770761611,94.5188099008,122.9107440917,533.6970687577
last_mark_price_twap_ts,2021-12-22 10:07:04,2021-12-22 10:04:12,2021-12-22 10:06:35,2021-12-22 10:06:07,2021-12-22 10:07:05,2021-12-22 10:06:28
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160265.704014,79601.703819,41910.298576,53735.92986,42531.062565,12782.287523
total_fee_minus_distributions,133080.833401,39802.894921,28479.330937,48360.240511,25993.585149,12085.925474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.937581460283,49177.229700421034,4028.9900211813283,96.26933023544235,122.52231714492815,532.2899792816521
