,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1787.0618383118947,-25.7828381247224,-63.736857224418,860.908729747655
base_asset_amount_long,2686.538695289829,6.3916871245884,63.1086446174048,6026.339488562843
base_asset_amount_short,-4473.600533601723,-32.1745252493108,-126.8455018418228,-5165.430758815188
initialized,True,True,True,True
open_interest,525,338,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42252.66079979289,344.9259275701582,1379.6012761378015,29606.104294348257
quote_asset_reserve,30745.159363192193,294.5991666684794,1285.9863547856726,29635.59446518878
cumulative_funding_rate_long,0.00119073134141,2158.6786310321327,64.53876803338294,1.84070712843726
cumulative_funding_rate_short,-6.40837083431027,1495.9449824785802,64.53876803338294,1.84070712843726
last_funding_rate,0.01255573049166,5.38471287210833,0.20042757925416,0.00488489023333
last_funding_rate_ts,2021-12-11 03:00:04,2021-12-11 03:00:03,2021-12-11 03:00:53,2021-12-11 03:00:28
last_oracle_price_twap,169.4859567651,48287.404919796,4000.1155641438,62.8208226403
last_mark_price_twap,169.5607036783,48425.0064968811,4006.4291057009,62.95718332
last_mark_price_twap_ts,2021-12-11 03:55:01,2021-12-11 03:53:32,2021-12-11 03:55:24,2021-12-11 03:55:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98922.948389,52949.420185,21287.560352,8380.218444
total_fee_minus_distributions,77721.957606,26524.88277,14720.529867,19289.180375
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.23377692356055,48554.39005097667,4026.8598969599666,63.1898798033048
