,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27009.61517133825,-55.889289002909,-293.5661452136131,239.4059198931569,-5499.328411672394,-1931.3422620355673
base_asset_amount_long,3752.1407562149066,3.2019977857165,111.4144573340029,4620.701156661591,2719.999886373572,20.8264755753544
base_asset_amount_short,-30761.755927553157,-59.0912867886255,-404.980602547616,-4381.295236768435,-8219.328298045966,-1952.1687376109217
initialized,True,True,True,True,True,True
open_interest,1247,540,421,168,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211574.73764668952,376.3577255933761,1766.2911594050604,148346.90214182792,129204.07558713185,19447.229422112072
quote_asset_reserve,123296.04564151316,272.0482227275752,1242.8252241501878,146371.31102458446,120372.51823816166,15764.491360723472
cumulative_funding_rate_long,5.00787315289043,5715.069149542631,230.71814925579787,-0.33268421720461,-2.70370087276586,-1.03497598032899
cumulative_funding_rate_short,-1.40168841276125,3285.819942692076,230.71814925579787,-0.92265640512039,-2.70370087276586,-1.03497598032899
last_funding_rate,0.0314823009625,13.1579533420375,0.5548496485125,0.00746515033333,0.01417872041666,0.12901137960833
last_funding_rate_ts,2022-01-08 20:00:05,2022-01-08 20:00:14,2022-01-08 20:01:28,2022-01-08 20:00:11,2022-01-08 20:00:00,2022-01-08 19:00:00
last_oracle_price_twap,135.4448561479,40916.485876733,3039.9382930229,63.6743964019,80.5344541842,425.1321289586
last_mark_price_twap,136.1775789258,41228.8757625176,3053.3742473935,63.8503273865,80.8640449407,428.8151113294
last_mark_price_twap_ts,2022-01-08 20:03:39,2022-01-08 20:03:00,2022-01-08 20:03:25,2022-01-08 20:03:40,2022-01-08 20:03:34,2022-01-08 19:56:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,147355.79579010486,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,290664.761697,122011.373663,67578.09336,136258.964133,106193.654705,38530.549269
total_fee_minus_distributions,225646.074901,61007.048331,40855.615233,70330.865164,71483.061105,31685.169124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.33240772710525,41090.11233014314,3039.494418672107,63.41902581228544,80.77933702114213,424.48190944874995
