,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1467.444240254882,-15.5848032229948,-1.2210369870928,2414.769376954745
base_asset_amount_long,3710.5814362870537,6.3852005052042,47.3937211679831,5217.997073579169
base_asset_amount_short,-2243.1371960321717,-21.970003728199,-48.6147581550759,-2803.227696624424
initialized,True,True,True,True
open_interest,543,226,154,27
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34545.79171650852,334.7278926684306,1100.9036892210904,30795.28576649191
quote_asset_reserve,29729.8672534138,303.5746140378476,1127.3793597003275,35935.5295867476
cumulative_funding_rate_long,-1.51133839118745,1341.7759804225661,22.35108871263734,0.00430844771248
cumulative_funding_rate_short,-7.92089995683913,1054.3073658844803,22.35108871263734,0.00430844771248
last_funding_rate,-0.01473151349166,7.34497475499166,0.36289575547916,0.0071959492875
last_funding_rate_ts,2021-12-07 11:00:06,2021-12-07 11:00:53,2021-12-07 11:00:36,2021-12-07 11:00:07
last_oracle_price_twap,202.2248117824,51338.2985741284,4404.5696246391,72.0415825064
last_mark_price_twap,201.8790595671,51490.8400007275,4413.35975407,72.220750723
last_mark_price_twap_ts,2021-12-07 11:24:43,2021-12-07 11:23:55,2021-12-07 11:24:17,2021-12-07 11:22:31
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83009.407141,38525.458329,14343.135669,1366.992323
total_fee_minus_distributions,62136.736333,19287.242308,9059.103587,1311.577642
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.33573724444136,51558.037472941236,4423.891827768537,73.66394302763554
