,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75385.56889188476,-65.6393564440091,-432.0417576665316,49963.437121248804,-15985.290338380233,-4184.850205721374,-1321575.481309771,-42091.57796191315,-72365.44847130404,-838851.1547826623,-1118062.4381254641,-15533.395565495808
base_asset_amount_long,14212.387636582402,2.0954190366819,32.2567235918648,56349.93920134242,1526.4873350127807,371.2299289761226,6633.906066808288,1146.542452632542,615.4649010646099,10380.313233653816,9087.376217157247,395.1150175028873
base_asset_amount_short,-89597.95652846716,-67.734775480691,-464.2984812583964,-6386.502080093613,-17511.777673393015,-4556.080134697497,-1328209.3873765795,-43238.120414545694,-72980.91337236865,-849231.468016316,-1127149.8143426215,-15928.510582998695
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1422,446,263,206,155,82,90,93,55,62,47,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260457.60875086265,398.7266159990672,2055.700358905918,323249.9077746937,251654.0796128403,31445.535548341224,7674394.518708344,416567.0911136973,452326.8162196525,9770105.531892896,9710312.641278937,230832.6244081042
quote_asset_reserve,100597.23509735461,274.8096275583721,1261.6255753638516,428353.1533259831,226614.82197599663,23203.305071999097,5262956.779798325,339154.1967503445,319351.4310652454,8170984.021026055,7597096.61486312,200630.17832110636
cumulative_funding_rate_long,15.07690310512076,10116.504292097723,487.94569601610687,-1.37454150501292,2.16338915203304,30.79338345498133,0.12366910925597,2.41442849253509,1.63682867309002,0.01047605724097,0.01484901171617,0.69964957853296
cumulative_funding_rate_short,4.3626060061585,4599.934680288425,382.37835410349857,-1.9645136929287,0.49731484541547,14.49788993044335,0.10151704680835,2.38992704689034,0.83235751708407,0.01047605724097,0.01484901171617,0.69964957853296
last_funding_rate,0.00615730747083,1.56103059977083,0.03160269882916,-0.00737007992083,0.0019383989625,0.00513806146666,3.270820416e-05,0.0007266416125,0.0004902692125,1.64347625e-05,5.150710416e-05,0.00204196711666
last_funding_rate_ts,2022-03-05 11:01:32,2022-03-05 11:01:33,2022-03-05 11:08:20,2022-03-05 11:00:59,2022-03-05 11:00:10,2022-03-05 11:08:19,2022-03-05 11:01:36,2022-03-05 11:01:33,2022-03-05 11:01:24,2022-03-05 11:00:57,2022-03-05 11:01:09,2022-03-05 11:07:41
last_oracle_price_twap,88.788012199,39109.0296462869,2647.6858864939,85.5233298211,77.070851401,379.5706525989,1.4952062467,30.1798226737,16.9791786491,0.8630536756,0.7657365522,40.8032862337
last_mark_price_twap,88.9337519497,39139.4193366843,2648.7461416059,85.3547090457,77.1024715081,379.6701973555,1.4967729051,30.201778208,16.9893939321,0.8634893681,0.7671053475,40.8471848791
last_mark_price_twap_ts,2022-03-05 11:47:19,2022-03-05 11:31:55,2022-03-05 11:34:38,2022-03-05 11:48:48,2022-03-05 11:48:42,2022-03-05 11:46:16,2022-03-05 11:35:37,2022-03-05 11:47:14,2022-03-05 11:47:54,2022-03-05 11:39:56,2022-03-05 11:43:37,2022-03-05 11:31:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1261906.99995,312506.854134,201584.6786,977416.7956,688288.242373,220558.216938,430642.792504,501194.264308,187282.670171,176745.629422,101793.153567,47324.883184
total_fee_minus_distributions,811693.657814,166255.838236,108719.777324,751804.677073,526229.821786,124986.490101,292794.44791,371631.192272,134717.106468,160625.316817,84590.293944,38329.273735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.90689605159542,39148.07366980918,2650.7204704941128,85.26383544605436,77.23149267706,380.3078314797275,1.4915744777202251,30.054887772259974,17.039068127205528,0.8655964292458858,0.7659441936332341,40.937373662647424
