,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19896.967848429194,-49.3627327761834,-233.7930895101887,19861.434721004,1136.9168220059378,-861.3471410231631,69327.65946006638,-2923.517149645043
base_asset_amount_long,3081.3597329809268,2.9682952301785,59.5465324016272,21359.051389483142,3624.3734025306458,32.1774440836916,126317.59983423281,3471.292934209293
base_asset_amount_short,-22978.327581410118,-52.3310280063619,-293.3396219118159,-1497.6166684791453,-2487.4565805247075,-893.5245851068547,-56989.94037416642,-6394.810083854337
initialized,True,True,True,True,True,True,True,True
open_interest,1260,433,304,186,142,71,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204462.09032378046,369.867651122706,1751.1476999357544,178452.8995618252,185683.6765974528,24986.214752614,5412205.04351972,275997.3905539735
quote_asset_reserve,127585.16000774433,276.8772250305336,1320.205088277702,218974.1943477066,193066.2478452337,22783.35185254516,5552179.185135626,272884.0238257726
cumulative_funding_rate_long,6.06727695773178,6165.874757812921,252.7664361446308,-1.21135310515007,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
cumulative_funding_rate_short,-0.3422846079199,3510.6605854071418,252.7664361446308,-1.80132529306585,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
last_funding_rate,0.00872575227083,3.7500983254375,0.1093465141125,0.00021633975416,0.00381083489583,-0.03686278662916,-2.87615833e-06,0.00155992118333
last_funding_rate_ts,2022-01-14 10:00:45,2022-01-14 10:00:46,2022-01-14 10:00:25,2022-01-14 10:00:12,2022-01-14 10:00:15,2022-01-14 10:00:06,2022-01-14 10:00:43,2022-01-14 10:00:04
last_oracle_price_twap,146.5690487723,42549.1944069808,3262.705669543,79.0749847926,90.1100747697,480.5141184225,2.2628362863,37.9676895219
last_mark_price_twap,146.8282604212,42660.3294601639,3266.8602569223,79.0996665457,90.2189904432,479.8562016582,2.2640203236,38.0091003699
last_mark_price_twap_ts,2022-01-14 10:33:48,2022-01-14 10:33:45,2022-01-14 10:33:47,2022-01-14 10:33:50,2022-01-14 10:33:51,2022-01-14 10:33:41,2022-01-14 10:33:41,2022-01-14 10:33:43
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,385145.888997,143942.189639,83075.084105,215120.310648,157163.274966,55834.377116,51010.273137,18816.269026
total_fee_minus_distributions,294810.260476,71993.247036,47388.400706,134890.97037,117337.301182,43463.504361,45194.462601,16825.133204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.9826132597267,42547.302504807674,3256.658430378212,78.86992240673956,90.15333168978448,477.47881777802627,2.251768588472972,37.53476138199909
