,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,999.2070758233272,-18.0458891485606,-49.1468663810644,18892.076425877884,10314.778850760378,334.0325074387
base_asset_amount_long,4220.335533143979,19.3359957744905,109.9706822226457,20573.89647585761,10785.229667813715,342.8049617024959
base_asset_amount_short,-3221.128457320652,-37.3818849230511,-159.1175486037101,-1681.8200499797265,-470.4508170533371,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1197,431,369,173,153,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62242.91313537687,336.7642903830975,1382.9844486166028,74025.09490202607,56062.01272502457,14943.49329725723
quote_asset_reserve,50576.43766258093,301.0153004099138,1316.4969695034465,109421.41517773864,78411.5171097089,15619.024954224686
cumulative_funding_rate_long,1.6638039753786,4164.391534191206,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
cumulative_funding_rate_short,-4.74575759027308,2373.944830538225,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
last_funding_rate,-0.00781115105416,4.39267708465,0.2451309892375,-0.00189351640416,-0.00821907835,-0.05593783858333
last_funding_rate_ts,2021-12-23 23:00:22,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:17
last_oracle_price_twap,190.0944462952,50729.5713759456,4103.5912996498,93.161590518,121.6576389599,548.3568840422
last_mark_price_twap,190.0057469935,50872.672238642,4110.8774704333,93.1690271602,121.5114764866,547.4708796726
last_mark_price_twap_ts,2021-12-23 23:52:27,2021-12-23 23:53:24,2021-12-23 23:52:48,2021-12-23 23:53:27,2021-12-23 23:53:29,2021-12-23 23:52:24
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167631.096809,83003.131725,44484.360718,64554.51296,48214.134284,14566.041764
total_fee_minus_distributions,140206.625985,41923.939185,30050.874439,52495.043017,28591.417357,13632.656171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.0996755313446,50814.23209550034,4112.314432706639,93.3122164188681,121.27193926948759,547.3167591714415
