,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54394.41880901467,-71.244305347545,-361.5830915435929,-39987.83913237889,-23944.253185384976,-4275.771273178689,-1099395.8870742286,-49967.25291684966,-44719.48246580406,93972.80036040969
base_asset_amount_long,2159.361347605492,4.5780335583218,54.2346809891406,1577.8367128449493,3724.4097013372175,202.6560281175981,85861.86543705642,2545.1371414993664,4806.675901644308,136399.26199871395
base_asset_amount_short,-56553.78015662016,-75.8223389058668,-415.8177725327335,-41565.675845223835,-27668.66288672219,-4478.427301296288,-1185257.752511285,-52512.39005834903,-49526.15836744837,-42426.46163830427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,255,194,157,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239466.45866799253,393.3059869830204,1920.3792044703675,371819.6995976073,239689.31974020725,31536.45661579854,7452214.924472801,424442.76606863376,424680.85021415254,8412274.5148947
quote_asset_reserve,109415.38721601115,262.4360024820538,1259.6298258091945,294418.63230297156,199332.98370590978,23136.408867032715,5419866.049547749,332861.07921662164,340140.6397206051,8607590.1799581
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.5720177361,37926.484523102,2835.970733738,51.044353129,71.4627674186,378.5298065687,1.5825550043,29.176221074,19.3349857961,1.0614414414
last_mark_price_twap,105.5858298887,37944.5505813123,2837.6801424231,51.0818569856,71.4668880238,378.7165651486,1.5832423573,29.2121036597,19.33431175,1.0616002443
last_mark_price_twap_ts,2022-02-04 11:53:51,2022-02-04 11:52:32,2022-02-04 11:53:22,2022-02-04 11:53:22,2022-02-04 11:53:40,2022-02-04 11:53:18,2022-02-04 11:46:39,2022-02-04 11:48:24,2022-02-04 11:53:16,2022-02-04 11:53:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775120.334904,204498.687507,136525.858573,532721.590147,325152.554459,127600.316656,209931.914882,249266.908251,65043.981035,37514.225041
total_fee_minus_distributions,418852.465103,102502.437959,68428.485549,400629.486967,173657.203001,64245.89014,115307.540485,160230.454177,37640.783362,36567.898276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.17685075124909,37910.849085712194,2833.01712911068,50.89498381003822,71.32480231520961,378.1181023392129,1.581839597654961,28.949879045163534,19.32970180990638,1.0590305654532184
