,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35048.72540960301,-38.5149004586392,-222.4499979109381,77819.53545395029,7322.1080289956335,-2281.2920987377593,-986401.3490949757,-54438.04090628813,-26983.455455106287,393114.76655228686,-254652.1318879143,4558.988427203031,4098.335360351988,-90006.84807070221,-12851.46315866229,-323320.2422542594
base_asset_amount_long,7063.481667484747,9.8897410629259,108.7419229041009,79663.51610713059,9251.117454714644,186.0500042839104,36291.27179286187,4701.023519134311,852.6625414693347,637191.2575050102,123353.40845934,5847.468727506064,5699.073662130572,118134.34819614275,5219.1324426679275,71374.51920569607
base_asset_amount_short,-42112.207077087754,-48.4046415215651,-331.191920815039,-1843.980653180296,-1929.00942571901,-2467.3421030216696,-1022692.6208878377,-59139.06442542244,-27836.11799657562,-244076.4909527234,-378005.5403472543,-1288.4803003030331,-1600.7383017785844,-208141.19626684496,-18070.59560133022,-394694.7614599555
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,609,379,351,172,76,91,141,52,51,37,121,33,21,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220120.7652685809,377.9371161997761,1909.667141229144,295393.80944199226,255505.35068172513,29541.977441357612,7339220.386493549,428913.5540580722,414754.6610994923,8581639.609785808,9067174.820217174,219644.36859839482,87291.42586355418,9813402.623253843,159746.18036397075,14309334.228268245
