,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83994.27461631534,-64.5535543431479,-445.7635572503784,56047.96203929249,-27837.287756746882,-4545.333875563344,-1614201.7227644944,-64066.27935357326,-62162.500538259956,-1223454.8221897606,-1487131.7704832328,-15078.629844404359
base_asset_amount_long,29405.733317659367,10.9138231176606,51.9373775099978,63416.4109710823,4215.402770947068,110.9532910379535,43394.673100804364,2205.877560776145,1941.7648482340776,9941.027840086885,12133.862267369583,2630.2855678476126
base_asset_amount_short,-113400.0079339747,-75.4673774608085,-497.7009347603762,-7368.448931789814,-32052.69052769395,-4656.287166601297,-1657596.3958652988,-66272.1569143494,-64104.265386494044,-1233395.8500298474,-1499265.6327506022,-17708.915412251972
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,526,274,250,164,86,96,119,58,66,47,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269066.3144752932,397.640813898206,2069.422158489765,317165.38285665005,263506.077031207,31806.019218183195,7967020.760163068,438541.79250535736,442123.8682866084,10154709.199299991,10079381.973636705,230377.85868701275
quote_asset_reserve,97378.65310825167,275.5600255570447,1253.2600646226156,436570.7129211061,216422.12237952754,22940.323008527437,5069649.983221142,322159.6654954331,326721.1440737944,7861512.783678556,7318919.303710645,201026.2221433595
cumulative_funding_rate_long,15.68152180672434,10419.328925567543,506.46504930149774,-2.81496515206206,2.77150202475727,33.46712652789756,0.14065795574683,2.7044036191386,1.78130044268518,0.01858089733202,0.02557754021114,1.20486857559061
cumulative_funding_rate_short,4.96722470776208,4902.759313758245,400.89770738888944,-3.40493733997784,1.1054277181397,17.17163300335958,0.11850589329921,2.67990217349385,0.97682928667923,0.01858089733202,0.02557754021114,1.20486857559061
last_funding_rate,-0.0006017323625,0.35037146977916,0.06485076902083,-0.0026309007625,0.0003650223125,0.00208336247083,2.85058333e-06,0.0005354751,0.00031053514583,-5.7854625e-06,2.248881666e-05,0.00026793142083
last_funding_rate_ts,2022-03-15 21:00:14,2022-03-15 21:04:28,2022-03-15 21:00:19,2022-03-15 21:00:15,2022-03-15 21:00:35,2022-03-15 21:00:22,2022-03-15 21:06:43,2022-03-15 21:00:12,2022-03-15 21:03:42,2022-03-15 21:06:43,2022-03-15 21:00:33,2022-03-15 21:06:49
last_oracle_price_twap,83.9730927378,39518.4239179613,2633.8226580029,89.4316148306,70.9881613231,372.1458019449,1.3898513099,27.3173837491,17.8770913705,0.8064478071,0.7150463614,41.2228023532
last_mark_price_twap,83.9601271523,39526.6062983864,2635.6756249691,89.3700099505,70.9984297163,372.2221348693,1.3899959081,27.3317206557,17.8856601481,0.8063209878,0.7156307839,41.2293310755
last_mark_price_twap_ts,2022-03-15 21:08:27,2022-03-15 21:08:25,2022-03-15 21:07:59,2022-03-15 21:10:12,2022-03-15 21:09:25,2022-03-15 21:07:01,2022-03-15 21:11:11,2022-03-15 21:09:50,2022-03-15 21:07:47,2022-03-15 21:07:58,2022-03-15 21:08:42,2022-03-15 21:06:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1366569.642235,352766.11606,217405.495235,1199474.19354,781757.574527,241218.647894,466605.220336,560046.691201,215115.802516,196925.666083,125399.789524,61396.994428
total_fee_minus_distributions,867320.065658,186345.355179,116104.630549,889318.065413,604629.995883,133749.472378,303305.957759,413361.497689,152122.735395,171332.355481,93621.593014,44143.232428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.30880141091295,39362.16183307792,2615.6845392347773,88.56663084879838,70.44028560935979,371.7360037258511,1.384016565971681,27.118336849545827,17.83456776860872,0.8012701862174646,0.7108791012260312,41.09915387231611
