,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-531.2925232360641,-27.067651728155,-65.2510747007562,5397.841560246258,5342.617895992892,135.691266167456
base_asset_amount_long,3744.915798284541,6.4360645350788,68.7952689795587,8387.876297803281,5854.648284625904,139.6828677425699
base_asset_amount_short,-4276.208321520605,-33.5037162632338,-134.0463436803149,-2990.034737557023,-512.0303886330119,-3.9916015751139
initialized,True,True,True,True,True,True
open_interest,772,360,294,77,79,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55489.592709468845,346.2107411735908,1397.696528323402,87519.32976765769,61034.17367979207,15141.834538528474
quote_asset_reserve,42970.33610547538,293.505887425864,1300.0382155872317,92550.19050476534,72023.70745699853,15414.43304767698
cumulative_funding_rate_long,1.38812717920786,3156.6276185555616,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
cumulative_funding_rate_short,-5.02143438644382,1885.1747882568604,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
last_funding_rate,8.594655e-05,14.9377244568125,0.38716021608333,-0.00470898390833,-0.00470336342916,-0.051554474725
last_funding_rate_ts,2021-12-16 19:00:12,2021-12-16 19:00:12,2021-12-16 19:01:09,2021-12-16 19:01:18,2021-12-16 19:00:03,2021-12-16 19:00:27
last_oracle_price_twap,182.6260594283,48053.4825302906,4027.648992917,66.4960009116,103.5442068763,535.986787507
last_mark_price_twap,182.4556198659,48419.6088703241,4037.5328172698,66.3768026864,103.4108462547,535.2103158961
last_mark_price_twap_ts,2021-12-16 19:40:11,2021-12-16 19:22:18,2021-12-16 19:40:32,2021-12-16 19:40:38,2021-12-16 19:40:16,2021-12-16 19:40:30
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131826.985795,64962.118974,31156.00135,29010.064945,19972.815629,5089.385052
total_fee_minus_distributions,105800.197407,32495.400618,21156.837647,38720.991494,16021.810441,4733.257089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.16748819027674,48194.68089786038,4018.157717021503,66.75572003927017,102.31788524785333,533.0721830774437
