,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90794.86444247406,-69.1931708264585,-479.2720796329223,61900.81079241317,-35198.87082746364,-4817.093624421619,-1736977.5958145182,-63753.63227006894,-69301.07556241266,-1297950.029312721,-1684051.934820486,-16833.24824115337
base_asset_amount_long,25731.907538174833,7.9258558712457,38.3200395754131,65938.33742150835,1892.8256781162956,70.3558302459199,5449.915870331151,2871.4647487131215,1299.9924072638494,7269.896631693386,7885.354650485715,2293.705964526956
base_asset_amount_short,-116526.77198064889,-77.1190266977042,-517.5921192083354,-4037.5266290951618,-37091.69650557993,-4887.44945466754,-1742427.5116848492,-66625.09701878205,-70601.06796967651,-1305219.9259444145,-1691937.2894709718,-19126.95420568033
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1386,515,272,249,173,89,97,105,62,67,50,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275866.9043014519,402.2804303815166,2102.9306808723086,311312.5341035293,270867.66010192374,32077.77896704147,8089796.633213092,438229.14542185306,449262.4433107612,10229204.406422954,10276302.13797396,232132.47708376177
quote_asset_reserve,94978.10317896634,272.3819121312848,1233.2903655219607,444778.48508847906,210540.24843548337,22745.974876571963,4992709.7669253955,322389.50479501433,321529.694323933,7804260.528287882,7178670.138913127,199506.7264138825
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737,0.02520496706537,1.19987213579893
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737,0.02520496706537,1.19987213579893
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05,6.413569583e-05,0.00518933178333
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48,2022-03-15 07:00:20,2022-03-15 07:00:13
last_oracle_price_twap,79.6974825221,38635.9002016264,2541.8212893873,92.9082288311,66.8874636144,366.027931358,1.3502332839,26.9102243572,17.3292528435,0.7927833452,0.6869222143,40.6173089066
last_mark_price_twap,79.7261709134,38681.2162383026,2544.5104185372,92.7721927122,67.0053748887,367.1831308732,1.3518291272,26.9241433266,17.3802945131,0.7933512667,0.6881041799,40.7555452054
last_mark_price_twap_ts,2022-03-15 07:37:48,2022-03-15 07:37:26,2022-03-15 07:33:00,2022-03-15 07:36:09,2022-03-15 07:33:32,2022-03-15 07:37:16,2022-03-15 07:34:27,2022-03-15 07:36:32,2022-03-15 07:37:26,2022-03-15 07:33:09,2022-03-15 07:31:55,2022-03-15 07:37:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362011.043895,351142.915718,216733.460426,1191055.210695,776772.441703,240604.642685,465044.273862,556380.993368,214152.294448,196154.750986,123965.275841,60862.599261
total_fee_minus_distributions,862422.651716,185565.033523,115770.435437,884540.865624,600384.491484,133402.494536,302407.607317,410188.844359,151955.830022,170873.625154,92783.619247,43704.500903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.2520205572597,38459.44727995006,2532.990966452756,91.92813950925199,66.663493162213,365.4640635634514,1.3423259242982624,27.15704487900199,17.272304325350067,0.7896420215932065,0.6838956242854836,40.48019015755031
