,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7.5648556227283,-30.3843514192534,-79.1379406936348,9398.137553412558,7809.529929204675,157.8170828853413
base_asset_amount_long,3150.0018701194354,9.9995748500612,87.1093478277625,10459.274636839558,8472.263098252102,173.1549781871699
base_asset_amount_short,-3157.5667257421637,-40.3839262693146,-166.2472885213973,-1061.1370834270003,-662.7331690474269,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,981,379,329,105,103,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54965.865041855504,349.1027526537903,1411.5833943162806,83519.03377449138,58567.26164658028,15119.708721810588
quote_asset_reserve,43379.76755693975,290.3764100007847,1287.2487080326848,96983.05017173225,75057.41853733498,15436.990156857993
cumulative_funding_rate_long,1.18087410124544,3681.9836304587902,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
cumulative_funding_rate_short,-5.22868746440624,2076.696283164245,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
last_funding_rate,0.0176585789625,6.71359591957083,0.50190240237916,-0.01038106685,-0.0024431627625,-0.02900298796666
last_funding_rate_ts,2021-12-19 11:00:32,2021-12-19 11:00:15,2021-12-19 11:00:12,2021-12-19 11:00:42,2021-12-19 11:00:15,2021-12-19 11:00:00
last_oracle_price_twap,184.4670749748,47132.4457727834,3926.4661662165,73.9544776515,111.2018359511,535.4934928692
last_mark_price_twap,184.7737962565,47283.9204450647,3936.685916469,73.7238859348,111.0880165652,535.0266492776
last_mark_price_twap_ts,2021-12-19 11:49:41,2021-12-19 11:50:27,2021-12-19 11:49:05,2021-12-19 11:49:47,2021-12-19 11:49:30,2021-12-19 11:50:18
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144238.852461,71004.76254,36180.586903,39037.480843,32065.084295,10188.622418
total_fee_minus_distributions,118230.792579,35528.134079,23803.078222,45601.522832,22004.458252,9614.194888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.63634861778317,47285.81601447703,3939.48699105709,73.30363788356968,111.11888021963141,534.6334945611243
