,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87132.96374138257,-66.0229786006596,-460.5468637107649,52403.83605473749,-25335.60656811014,-4497.269538728248,-1545009.4407793812,-61997.18139917403,-58560.724368537354,-1270950.2635530233,-1506940.9942843106,-14819.092977809953
base_asset_amount_long,22362.307075334003,7.8864062176383,44.6170105107675,56018.00724768225,1613.152970774793,35.0130715285593,8952.33442156797,1825.4870190024112,2278.382999860447,10075.89155655364,49684.065012590545,1996.9436116036989
base_asset_amount_short,-109495.27081671657,-73.9093848182979,-505.1638742215324,-3614.1711929447624,-26948.75953888493,-4532.282610256807,-1553961.775200949,-63822.668418176436,-60839.107368397796,-1281026.155109577,-1556625.059296901,-16816.036589413652
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,500,267,209,168,86,92,106,54,66,50,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272205.0036003605,399.1102381557177,2084.205464950151,320809.508841205,261004.3958425702,31757.954881348094,7897828.4781779535,436472.6945509581,438522.0921168858,10202204.640663255,10099191.197437784,230118.32182041835
quote_asset_reserve,96255.8180556922,274.5454823375443,1244.3706686770372,431611.63709820405,218496.49032499414,22975.042228209793,5114064.805874493,323686.8627592901,329404.64953913784,7824914.221642707,7304563.489701894,201252.9477486293
cumulative_funding_rate_long,15.64565172393273,10346.130031543002,502.6108278128979,-2.42532776814557,2.63514458516165,32.89178169778515,0.13707612730948,2.6326828816596,1.74007346839371,0.01714723910718,0.02368167018219,1.10740353647406
cumulative_funding_rate_short,4.93135462497047,4829.560419733703,397.0434859002896,-3.01529995606135,0.96907027854408,16.59628817324717,0.11492406486186,2.60818143601485,0.93560231238776,0.01714723910718,0.02368167018219,1.10740353647406
last_funding_rate,0.00265673407083,2.01376590724583,0.1131933646,-0.005109107025,0.00152253021666,0.03527886418333,6.667688333e-05,0.0010431225125,0.00037961472083,2.56847125e-05,4.957317083e-05,0.00185016019583
last_funding_rate_ts,2022-03-13 09:05:24,2022-03-13 09:01:20,2022-03-13 09:04:42,2022-03-13 09:00:33,2022-03-13 09:05:44,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 09:05:13,2022-03-13 09:00:01,2022-03-13 09:11:35,2022-03-13 09:08:09,2022-03-13 09:09:37
last_oracle_price_twap,81.7034441314,39072.0381128336,2578.9564388263,87.2500693148,71.7780594021,372.7843122113,1.4071036972,27.3779793428,18.1238330388,0.7936632758,0.7086269415,41.2114091864
last_mark_price_twap,81.7538543395,39112.5789356396,2582.215489179,87.1378942969,71.8124975091,373.6310049517,1.4087039424,27.4137499196,18.1311038232,0.7945015077,0.7098166976,41.2558130311
last_mark_price_twap_ts,2022-03-13 09:32:10,2022-03-13 09:33:07,2022-03-13 09:31:43,2022-03-13 09:34:13,2022-03-13 09:34:32,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 09:34:29,2022-03-13 09:26:30,2022-03-13 09:34:56,2022-03-13 09:08:09,2022-03-13 09:09:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1347922.853992,345683.065867,214694.956199,1153598.430912,762771.404239,238554.043231,461128.157274,549816.748943,210354.143183,193281.062439,120990.336872,58986.527299
total_fee_minus_distributions,851943.626006,184218.144993,115200.939832,866941.848831,590044.259008,133825.06884,303770.235663,408011.233768,150117.167323,169500.625957,92266.03016,43349.227462
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.3986755025632,39072.85209250968,2578.709942693456,86.56597388937118,71.79707235285846,372.8620690047619,1.4083733248336057,27.376055107071906,18.128737308538064,0.7938270701923198,0.7080931053402021,41.19191276893524
