,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17381.092063029075,-46.5333083563242,-214.6038211113894,27562.939178393088,4701.740139587188,-361.2548824648233,160564.51873387094,15337.138296009776
base_asset_amount_long,4429.53606708346,2.7215853279022,41.253119865842,27905.124663374543,5146.436614718003,59.985666231916,175393.50380045964,15911.688941490122
base_asset_amount_short,-21810.628130112535,-49.2548936842264,-255.8569409772314,-342.1854849814572,-444.6964751308148,-421.2405486967393,-14828.985066588697,-574.5506454803439
initialized,True,True,True,True,True,True,True,True
open_interest,1261,430,294,202,145,69,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201946.21453838033,367.0382267028468,1731.9584315369552,170751.39510443612,200804.52298344192,26717.635211210814,5320968.184245916,257736.73510831868
quote_asset_reserve,129174.63478633137,279.0116162868386,1334.8323271993313,228850.72117075586,216372.6358759173,25314.716349927003,5647380.5420009,292217.86513330706
cumulative_funding_rate_long,6.20900998600669,6307.966351904092,255.5664517288808,-1.48104996394578,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
cumulative_funding_rate_short,-0.20055157964499,3559.247710578281,255.5664517288808,-2.07102215186156,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
last_funding_rate,-0.00152716505,2.5211343608625,0.03059230025,-0.0062511186,-0.0007052484375,-0.0244810276125,-1.629865416e-05,-0.006297857125
last_funding_rate_ts,2022-01-16 10:00:01,2022-01-16 10:00:27,2022-01-16 10:00:31,2022-01-16 10:00:35,2022-01-16 10:00:30,2022-01-16 10:00:05,2022-01-16 10:00:01,2022-01-16 10:00:06
last_oracle_price_twap,149.5015721176,43158.324722384,3326.2134217401,86.4264896803,93.5524778432,496.3164646392,2.3318702208,42.8160810441
last_mark_price_twap,149.40730259,43202.9325956504,3326.3587788161,86.3105634416,93.5041032845,495.4198276006,2.3304383905,42.6707617951
last_mark_price_twap_ts,2022-01-16 10:33:48,2022-01-16 10:31:01,2022-01-16 10:32:58,2022-01-16 10:34:19,2022-01-16 10:34:16,2022-01-16 10:33:42,2022-01-16 10:33:37,2022-01-16 10:34:27
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403590.102647,147935.36927,85214.400265,227788.482165,164888.804232,59488.231467,58899.218729,30488.155183
total_fee_minus_distributions,310272.966934,73969.985022,48871.996563,140691.488069,124868.023523,47183.454409,51985.240575,27839.313673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.64261649650757,43205.80822698282,3329.145558911298,86.14500686365511,93.42820314761674,496.14887463899845,2.329651270307065,43.04185357742465
