,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53884.89677639939,-73.8045072404471,-419.1666843643121,-44561.35209645607,-26349.067340853748,-4535.268867780172,-1145932.6560601573,-62310.347557300585,-46535.14905310127,27874.819099629054
base_asset_amount_long,1960.18013380543,1.6053827277559,23.8759295849323,2460.5871898285686,1404.5438565551426,38.1001442376189,5043.038919460141,2015.5004027990033,430.8571205802723,155955.85096470412
base_asset_amount_short,-55845.07691020482,-75.409889968203,-443.0426139492444,-47021.939286284636,-27753.61119740889,-4573.36901201779,-1150975.6949796176,-64325.8479600996,-46966.00617368153,-128081.03186507507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,425,242,198,152,98,85,110,46,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238956.93663537726,395.8661888759225,1977.9627972910869,376393.21256168454,242094.133895676,31795.954210400017,7498751.69345873,436785.86070908466,426496.5168014497,8478372.49615548
quote_asset_reserve,109648.69097056487,260.7387391915766,1222.9587564172075,290841.1835425669,197352.93250370113,22947.584766677595,5386230.7106816145,323454.78617356496,338692.60446077643,8540484.808653247
cumulative_funding_rate_long,13.53019825684301,8808.158440066258,399.5731426049129,-0.4330048024128,2.07425068546624,22.12204816760342,0.08265580141576,1.7868930530783,1.25070711327005,-0.00116209637073
cumulative_funding_rate_short,2.81590115788075,3967.8822012703044,324.4983917042767,-1.02297699032858,0.40817637884867,6.13639940871758,0.06050373896814,1.76239160743355,0.4462359572641,-0.00116209637073
last_funding_rate,0.00395964298333,5.63829027189583,0.14327571767916,0.00417192405416,0.00146287385833,0.03109312840416,5.331328333e-05,0.00093633835,0.00047580052083,-1.55740833e-06
last_funding_rate_ts,2022-02-02 16:00:37,2022-02-02 16:01:15,2022-02-02 16:00:51,2022-02-02 16:00:21,2022-02-02 16:00:19,2022-02-02 16:00:51,2022-02-02 16:00:45,2022-02-02 16:00:21,2022-02-02 16:00:45,2022-02-02 16:00:49
last_oracle_price_twap,105.8778724105,37479.0607003027,2677.1163056189,50.0404360167,70.492120619,372.5763490018,1.574736806,27.3160511568,19.3429127497,1.0463973474
last_mark_price_twap,106.0364990608,37652.1812761965,2680.9491826352,50.1507312562,70.559992128,373.2526765717,1.5765030699,27.3469353983,19.3652574638,1.0467144878
last_mark_price_twap_ts,2022-02-02 16:49:19,2022-02-02 16:47:47,2022-02-02 16:49:12,2022-02-02 16:49:19,2022-02-02 16:49:14,2022-02-02 16:49:21,2022-02-02 16:47:30,2022-02-02 16:48:10,2022-02-02 16:49:18,2022-02-02 16:49:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733008.237249,200727.113886,132220.603665,511275.044649,310094.51117,123557.075368,200216.349964,234098.919285,58535.827422,33546.087732
total_fee_minus_distributions,387901.81624,100437.26827,66830.668868,384606.96612,163657.820825,61931.459999,110440.452447,148544.770995,33879.69815,32601.333994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.6258610020094,37422.0699372531,2670.4653758279073,49.6656593379321,69.91484669130283,371.97138700360574,1.5622669311682529,27.33681308321894,19.16547262181203,1.0425823801636858
