,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-34200.42817696655,-60.2667782449253,-332.0630885717118,18792.61887272889,-15962.38255555876,-2427.2429154372094,-449672.92181210103,4178.046818499897
base_asset_amount_long,3497.6017080147762,3.245326385146,65.0700198517236,20909.6452024122,3486.8837859943283,32.3143576159968,12025.750307910588,5103.700827578914
base_asset_amount_short,-37698.02988498132,-63.5121046300713,-397.1331084234354,-2117.0263296833114,-19449.266341553084,-2459.557273053206,-461698.6721200116,-925.6540090790164
initialized,True,True,True,True,True,True,True,True
open_interest,1347,443,333,171,153,85,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,218967.85070616638,380.8450518637655,1879.1120395243267,180240.06601483634,229776.41912950555,30978.192239544805,6792685.175463413,342559.4218365659
quote_asset_reserve,119371.52951234032,269.0041466640818,1272.7078963622605,218542.15904222237,204638.60491904253,25551.82072558888,5930669.933035847,355842.6331007387
cumulative_funding_rate_long,7.13685567951056,6662.429883680734,271.65164696513466,-1.60468716270818,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
cumulative_funding_rate_short,0.72729411385888,3672.8076324913113,271.65164696513466,-2.19465935062396,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
last_funding_rate,0.02595795572083,7.98188220195833,0.43995026342083,0.00808620204166,0.02096636080833,0.132634776825,0.00090062175833,0.00421345103333
last_funding_rate_ts,2022-01-21 02:00:19,2022-01-21 02:00:32,2022-01-21 02:00:01,2022-01-21 02:00:10,2022-01-21 02:00:35,2022-01-21 02:00:52,2022-01-21 02:00:32,2022-01-21 02:00:09
last_oracle_price_twap,125.6995065615,40117.9913118829,2943.4810849294,77.849367517,77.617228504,432.4608584414,1.9284753917,39.5704099137
last_mark_price_twap,126.0773095576,40326.6163722101,2954.1270787167,77.9019876584,78.0090561297,434.2270140478,1.9447670062,39.6114352254
last_mark_price_twap_ts,2022-01-21 02:57:57,2022-01-21 02:58:03,2022-01-21 02:58:00,2022-01-21 02:57:57,2022-01-21 02:57:55,2022-01-21 02:58:03,2022-01-21 02:57:57,2022-01-21 02:57:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,458367.950587,158593.436253,94345.494434,271077.050948,189633.465372,74089.103924,88729.588152,75111.72147
total_fee_minus_distributions,341019.076917,79465.891645,51785.931152,179722.543519,146692.658007,60177.48513,78471.882197,70221.58838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.53640491835918,40145.95597113254,2925.631316011399,77.9338222794625,77.22026022222084,431.9194309463552,1.9164469082177913,39.43506737598471
