,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70423.39676826363,-72.488878206036,-460.412623378257,-56024.82466801051,-30712.870955806156,-4404.215188237043,-1083922.9628490617,-67508.40392175906,-60224.43641994869,-14242.492760352914
base_asset_amount_long,790.9921640222223,1.4750246612688,40.6626222204706,1287.4618203163668,1243.3509117316394,43.7932513708901,6186.198082841412,1677.5033026905671,359.9488960407659,107720.98611996685
base_asset_amount_short,-71214.38893228584,-73.9639028673048,-501.0752455987276,-57312.28648832687,-31956.22186753779,-4448.008439607933,-1090109.1609319032,-69185.90722444962,-60584.38531598945,-121963.47888031977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,416,263,204,161,91,83,108,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255495.43662724152,394.5505598415114,2019.2087363050316,387856.68513323896,246457.9375106284,31664.900530856896,7436742.000247634,441983.9170735432,440185.80416829715,8520489.808015462
quote_asset_reserve,102551.0108763003,261.6081726447036,1197.977643084636,282245.0962298697,193858.58596741248,23042.559498001014,5431142.65114189,319650.7196794344,328159.6423625328,8498268.66025963
cumulative_funding_rate_long,13.15071904362229,8595.77900717749,385.0136349473048,-0.63781127759179,1.82469151128301,19.89642925397865,0.07675454557852,1.65721320936186,1.18529859565344,-0.0022134717874
cumulative_funding_rate_short,2.73280684435894,3919.27634164595,318.1379390601239,-1.22778346550757,0.25073808108392,5.43326482438573,0.0546024831309,1.63271176371711,0.43069534308189,-0.0022134717874
last_funding_rate,0.01908041669166,6.15709222589166,0.27699812754583,0.0070901953625,0.01377687535416,0.073235262975,0.00020990657083,0.00367356165833,0.00416466346666,8.1091175e-05
last_funding_rate_ts,2022-01-30 20:00:59,2022-01-30 20:00:00,2022-01-30 20:00:03,2022-01-30 20:00:08,2022-01-30 20:00:13,2022-01-30 20:00:14,2022-01-30 20:00:13,2022-01-30 20:00:04,2022-01-30 20:00:25,2022-01-30 20:00:28
last_oracle_price_twap,92.9625284023,37666.9112505959,2580.2424368985,47.4422270432,67.9698730837,376.1661179545,1.5960025314,27.1296379299,18.09275931,1.0357316873
last_mark_price_twap,93.4302587822,37822.533240116,2587.1957720507,47.62443102,68.3057728972,377.9125666472,1.6010090097,27.222308379,18.1929411466,1.0376551599
last_mark_price_twap_ts,2022-01-30 20:11:46,2022-01-30 20:07:38,2022-01-30 20:05:16,2022-01-30 20:11:44,2022-01-30 20:11:43,2022-01-30 20:05:23,2022-01-30 20:11:44,2022-01-30 20:11:45,2022-01-30 20:11:43,2022-01-30 20:11:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680079.343745,194367.017661,126222.018122,469263.723164,286813.386486,117557.796409,182736.797574,210133.218805,47328.882515,25810.292629
total_fee_minus_distributions,340109.21822,97193.090978,63117.809662,353253.046384,145281.707514,58790.150383,99266.74781,132814.233618,23688.492753,25130.7698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.39388971183924,37672.05385021395,2562.481602429643,46.773213549078996,67.46092981800649,375.0567652564275,1.5884288127570192,26.697592064199235,17.991958699670768,1.0323007551859693
