,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28579.110340661642,-31.7801949891897,-154.9048807514233,96655.21343932615,10669.391862890274,-1713.5531879465896,-935316.5721223131,-34528.35197463835,-12087.050937788852,661098.5406471381,-455165.9278232222,7423.034219328662,5078.856169811691,-11788.021575640483,-17106.642526299158,292931.25769111235
base_asset_amount_long,8794.24508079416,14.5193759932203,170.082669027234,97178.12974981948,12579.768523211233,562.3323271634771,45311.47141846407,10714.852370573786,10221.79946597692,763329.2345478224,134676.64179063082,7898.134518050613,6049.730287054581,144965.6347329079,5763.477254128965,383749.2569467171
base_asset_amount_short,-37373.3554214558,-46.29957098241,-324.9875497786573,-522.916310493331,-1910.3766603209576,-2275.8855151100665,-980628.0435407772,-45243.20434521214,-22308.85040376577,-102230.69390068424,-589842.569613853,-475.1002987219507,-970.8741172428898,-156753.6563085484,-22870.119780428126,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,587,390,363,203,79,89,130,54,53,36,120,31,20,40,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214290.3086463708,371.9517812924215,1862.8723027634624,276558.13145661633,252158.06684783052,28974.23853056644,7288135.609520887,409003.8651264225,399858.25658217486,8313655.835690956,9537166.854993505,216780.3228062692,86310.90505409447,9832892.554957105,164001.35973160763,13693082.728322873
