,0,1,2
initialized,True,True,True
base_asset_amount,1028.9106263365693,-23.2859108751698,-31.0083817443954
base_asset_amount_long,3284.511965184262,6.872222116559,41.3363921174751
base_asset_amount_short,-2255.6013388476927,-30.1581329917288,-72.3447738618705
initialized,True,True,True
open_interest,476,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31370.5009895101,339.1032278605033,1130.691033978393
quote_asset_reserve,26403.81748016776,293.7532522609045,1097.679258920805
cumulative_funding_rate_long,-2.47435962658732,989.1354595393038,-3.50297842642081
cumulative_funding_rate_short,-8.883921192239,832.3047164696203,-3.50297842642081
last_funding_rate,0.0179054334375,5.68231432817083,0.54983642226666
last_funding_rate_ts,2021-12-05 05:00:12,2021-12-05 05:00:24,2021-12-05 05:00:01
last_oracle_price_twap,195.8990313605,49095.8787931381,4160.1980728568
last_mark_price_twap,196.3577441431,49211.2912493598,4171.4975467535
last_mark_price_twap_ts,2021-12-05 05:26:56,2021-12-05 05:26:16,2021-12-05 05:26:19
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69972.856441,29633.883904,10817.154976
total_fee_minus_distributions,49006.500727,14835.107299,6485.277265
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.91024703592768,49247.16434106678,4193.872822934664
