,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1801.182165421266,-22.8197835517592,-60.1473714278956,-100.1814381417544
base_asset_amount_long,2808.668847722187,6.4577115026831,74.412099726307,4715.069983302696
base_asset_amount_short,-4609.851013143453,-29.2774950544423,-134.5594711542026,-4815.25142144445
initialized,True,True,True,True
open_interest,552,345,282,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42690.0142912957,341.962872997195,1389.7793167004447,85231.76105518891
quote_asset_reserve,31041.825918383096,297.1518221668304,1302.227467033876,79618.75852600033
cumulative_funding_rate_long,0.36391246350384,2312.290801457437,71.4406911122037,1.94470531927884
cumulative_funding_rate_short,-6.04564910214784,1561.0535370726384,71.4406911122037,1.94470531927884
last_funding_rate,0.00889107654583,4.90889291750833,-0.00455637518333,0.00355077546666
last_funding_rate_ts,2021-12-12 04:00:26,2021-12-12 04:00:31,2021-12-12 04:00:35,2021-12-12 04:00:38
last_oracle_price_twap,169.6682328653,49244.1353076393,4047.2102075086,58.8293078171
last_mark_price_twap,169.8808997881,49361.9487376595,4047.1008545042,58.9145264283
last_mark_price_twap_ts,2021-12-12 04:00:42,2021-12-12 04:00:31,2021-12-12 04:00:35,2021-12-12 04:00:38
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103216.346315,54943.911668,23295.949371,9876.498167
total_fee_minus_distributions,81219.894113,27471.955834,16177.937546,20769.337078
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.1155479605089,49399.46781445103,4047.853202292908,58.96972334311324
