,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-713.1218066950389,-24.5778662319575,-64.891031642423,13886.68026374006,9839.139164026757,91.3965595746767
base_asset_amount_long,3184.9334998795607,14.5441802657649,108.3965726775665,14667.631429345318,10356.168313647957,187.7805986295819
base_asset_amount_short,-3898.0553065746,-39.1220464977224,-173.2876043199895,-780.9511656052603,-517.0291496211977,-96.3840390549052
initialized,True,True,True,True,True,True
open_interest,1085,390,353,124,129,48
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57981.96966127954,343.2962674664944,1397.3364852650689,79030.49106416389,56537.65241175819,15186.129245121252
quote_asset_reserve,44530.576098302576,295.287813016765,1300.3731884016008,102491.20983279559,77751.85708062335,15369.472427487324
cumulative_funding_rate_long,1.64443402709532,3918.5629523715443,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
cumulative_funding_rate_short,-4.76512753855636,2201.049311640718,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
last_funding_rate,-0.00909923785833,4.5979165080375,-0.20587957281666,-0.00635761768333,-0.01405436789583,-0.02544105785
last_funding_rate_ts,2021-12-21 08:00:03,2021-12-21 08:00:36,2021-12-21 08:00:01,2021-12-21 08:00:35,2021-12-21 08:00:40,2021-12-21 08:00:41
last_oracle_price_twap,179.5279697529,48591.3594039052,4012.6928401983,81.8761410579,117.89392768,528.952733418
last_mark_price_twap,179.312605111,48685.552499134,4008.1159801765,81.6790135725,117.5173808327,528.0606741716
last_mark_price_twap_ts,2021-12-21 08:23:31,2021-12-21 08:24:00,2021-12-21 08:24:24,2021-12-21 08:24:43,2021-12-21 08:24:41,2021-12-21 08:24:36
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151216.396627,76788.78791,40584.961596,48438.028925,39359.290068,12048.529138
total_fee_minus_distributions,124089.103222,38556.949912,27300.762007,49588.16023,26162.018501,11436.524565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.67530835978133,48898.92047494651,4020.2286515329038,81.8666633092537,119.24005034617394,529.96700208364
