,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45155.8230995748,-53.7035694672789,-302.0063367920326,-22217.37121853399,-13811.334882033687,-2816.57021964441,-782919.6863094363,-34023.69218990367,-23626.854069591336,317582.31072325376
base_asset_amount_long,1935.9917200399727,3.4560591829347,41.0714725304163,3778.8103315947815,3195.8651288754854,119.3162782097501,35679.77130996193,4001.4015236058767,4080.918694982819,342640.4992273763
base_asset_amount_short,-47091.814819614774,-57.1596286502136,-343.0778093224489,-25996.18155012877,-17007.20001090917,-2935.88649785416,-818599.4576193983,-38025.09371350955,-27707.772764574154,-25058.188504122587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230227.86295855267,375.7652511027543,1860.802449718807,354049.23168376245,229556.40143685596,30077.25556226426,7135738.723708009,408499.2053416878,403588.22181793983,8188665.004531855
quote_asset_reserve,113806.01358890384,274.6865248267923,1299.9590167027925,309196.1163090694,208131.80101796295,24258.874050861887,5660241.80914726,345852.51410983765,357917.3233011116,8842639.363735825
cumulative_funding_rate_long,13.68750580107629,8935.775963525437,404.8587224887127,-0.2994991710713,2.17193922823283,22.61632225872832,0.08687992482392,1.85690955994889,1.27747224310751,-0.0034802482749
cumulative_funding_rate_short,2.97320870211403,3988.131069744917,329.606468743303,-0.88947135898708,0.50586492161526,6.32082873419034,0.0647278623763,1.83240811430414,0.47300108710156,-0.0034802482749
last_funding_rate,-0.00169572892083,2.18577060781666,0.09327107371666,8.48325833e-06,-0.00186788771666,0.00944572223333,-2.303305e-05,0.00107696063333,-0.00027800741666,-5.857434583e-05
last_funding_rate_ts,2022-02-06 04:00:38,2022-02-06 04:04:47,2022-02-06 04:01:10,2022-02-06 04:01:07,2022-02-06 04:01:06,2022-02-06 04:01:09,2022-02-06 04:01:10,2022-02-06 04:00:06,2022-02-06 04:01:08,2022-02-06 04:01:08
last_oracle_price_twap,113.9070401054,41492.4109343907,3014.8004108404,55.8965660237,77.9665952091,416.6290957092,1.7365723167,31.0889719677,21.4474070444,1.1238017507
last_mark_price_twap,113.9014075088,41518.3276202103,3016.3086688397,55.8998435145,77.9352175091,416.8940303323,1.7372312346,31.1124589376,21.444431708,1.1228444432
last_mark_price_twap_ts,2022-02-06 04:53:09,2022-02-06 04:53:17,2022-02-06 04:50:22,2022-02-06 04:55:10,2022-02-06 04:52:41,2022-02-06 04:53:26,2022-02-06 04:41:41,2022-02-06 04:53:24,2022-02-06 04:54:03,2022-02-06 04:48:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807779.326636,210324.243436,140821.397228,558385.756637,342762.967406,133104.719227,220416.683012,265109.281469,72621.271567,43013.310884
total_fee_minus_distributions,452547.46471,108738.927233,73134.934508,425485.794164,192234.549618,70361.529528,125556.634497,175451.135898,45804.653282,40776.034604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.78729720800976,41532.81749379044,3017.32888942052,56.1322511031928,77.76051463855912,415.6969594493471,1.7252629912012807,31.253783095332146,21.402945412132595,1.1176585849343588
