,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66489.62749210399,-75.7074217099333,-501.0588224711704,293.6507170303272,-27373.97692483331,-4065.569395033383,-1132375.2998023566,-7229.618997704662,-51972.901221474734
base_asset_amount_long,1050.3512638557665,1.0351168786965,44.6339264786508,4260.0833433971875,1175.028024805237,42.5559346347518,15889.995301045274,1016.053202453778,479.8273858818425
base_asset_amount_short,-67539.97875595976,-76.7425385886298,-545.6927489498212,-3966.43262636686,-28549.00494963855,-4108.125329668135,-1148265.2951034019,-8245.672200158442,-52452.72860735658
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,424,273,150,144,88,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251334.54294891417,397.5407463983589,2056.826083321699,315757.45855338074,242387.5234097049,31264.483763759694,7485194.337200929,381705.1321494887,427563.27157663944
quote_asset_reserve,104061.327052777,259.334537280032,1172.5463464906918,314460.0437616573,195935.888687028,23244.60339559539,5395986.375710711,370129.8863436902,331190.6467602599
cumulative_funding_rate_long,11.74544451620181,8102.7112693853505,347.54339921170094,-1.27478780892895,0.81373617601249,14.86007365608316,0.05860227681634,1.15156192909975,0.92771047040381
cumulative_funding_rate_short,2.09911626979896,3815.991306698013,302.80191103470537,-1.86475999684473,-0.41099831294866,3.22784691887574,0.03645021436872,1.127060483455,0.28905816282779
last_funding_rate,0.00491954882916,0.65543203774166,0.31793953229166,-0.00637745920416,0.00429798665833,-0.0093129932,6.487865416e-05,0.00032873520416,0.00053734392916
last_funding_rate_ts,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:21,2022-01-25 20:00:09,2022-01-25 20:00:00,2022-01-25 20:00:02,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:10
last_oracle_price_twap,95.9859507297,37034.8079688197,2464.9577426403,64.8688829706,68.7073013304,382.9917731155,1.5658796434,35.8594537467,18.7190143992
last_mark_price_twap,96.2799686391,37072.6584768168,2474.6784949554,64.7899586139,68.9533294408,383.0340178278,1.5692468492,35.9097095842,18.7490405229
last_mark_price_twap_ts,2022-01-25 20:47:49,2022-01-25 20:47:46,2022-01-25 20:47:40,2022-01-25 20:48:04,2022-01-25 20:48:04,2022-01-25 20:46:58,2022-01-25 20:47:44,2022-01-25 20:48:04,2022-01-25 20:47:48
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,587383.800468,178161.420969,111750.235793,378409.136023,242497.564412,98966.79829,131109.371426,159783.510561,27476.626146
total_fee_minus_distributions,295304.938688,88559.750096,55928.648721,284865.698889,122077.811209,49720.172714,66501.640598,101915.540673,13945.068185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.32703144658545,37064.337692873734,2462.2989994860936,64.01090066210922,69.32882211448894,383.19099335255373,1.5679312838735922,35.795548981579564,18.694204110278445
