,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-702.090402648849,-30.5033747201155,-71.3480155759651,5334.430447065662,8589.605960439918,134.2756333842349
base_asset_amount_long,3456.577088914841,10.0296598546612,90.0291965281202,7839.6109146505,9222.357116189189,170.1438142264795
base_asset_amount_short,-4158.66749156369,-40.5330345747767,-161.3772121040853,-2505.1804675848375,-632.7511557492707,-35.8681808422446
initialized,True,True,True,True,True,True
open_interest,893,371,319,84,100,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55660.39058888163,349.2217759546524,1403.7934691986109,87582.7408808383,57787.185615345035,15143.250171311696
quote_asset_reserve,42838.47856357132,290.2774426362316,1294.391903426745,92483.18288949822,76070.62747879654,15412.992063970694
cumulative_funding_rate_long,1.32460752628706,3537.529197978173,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
cumulative_funding_rate_short,-5.08495403936462,2020.4593118024231,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
last_funding_rate,-0.01630317473333,7.17817585475833,0.40504680442916,-0.00815700416666,-0.016655923025,-0.04193090114166
last_funding_rate_ts,2021-12-18 10:00:08,2021-12-18 10:00:25,2021-12-18 10:00:02,2021-12-18 10:00:11,2021-12-18 10:00:24,2021-12-18 10:00:08
last_oracle_price_twap,178.5967858258,46762.4622783131,3932.5523560664,66.0589027529,113.4934317997,530.396082853
last_mark_price_twap,178.118975974,46875.0494491639,3940.5224288687,65.8401498936,113.0798189713,529.2515650055
last_mark_price_twap_ts,2021-12-18 10:49:53,2021-12-18 10:49:33,2021-12-18 10:49:57,2021-12-18 10:49:50,2021-12-18 10:48:04,2021-12-18 10:50:02
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140424.517361,69360.802277,35076.575422,35784.505044,29482.908038,9007.117336
total_fee_minus_distributions,114302.095675,34720.791511,23387.651737,44939.578441,21949.729208,8602.870381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.05734336239917,47253.58918789179,3983.33027293234,66.65909090706083,114.13914271722317,532.9725216207556
