,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24180.95105871909,-48.7614269458379,-239.3194727973338,15077.147004699444,2625.446007349171,-1155.0156292518725
base_asset_amount_long,2915.6986862404065,2.944517389335,62.0156997491002,15610.158327759926,5593.460017337616,24.2049363521864
base_asset_amount_short,-27096.649744959494,-51.7059443351729,-301.335172546434,-533.0113230604841,-2968.0140099884457,-1179.2205656040587
initialized,True,True,True,True,True,True
open_interest,1270,418,285,181,145,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208746.07353407034,369.229863536305,1730.9119836826865,183237.18727812977,148190.19368919995,18670.902789328382
quote_asset_reserve,124966.79850229489,277.3000249136214,1296.3082114574559,213256.82025041024,155444.73881197846,16419.970885934923
cumulative_funding_rate_long,5.86272695029437,6030.220903701767,243.71159408247263,-0.88953358856689,-2.60571799947423,0.35903436440421
cumulative_funding_rate_short,-0.54683461535731,3447.191444626543,243.71159408247263,-1.47950577648267,-2.60571799947423,0.35903436440421
last_funding_rate,0.01552964079583,1.98837082827083,0.03033836912916,-0.0050020536625,-0.01057056051666,0.018604382075
last_funding_rate_ts,2022-01-12 07:00:48,2022-01-12 07:00:49,2022-01-12 07:00:51,2022-01-12 07:00:02,2022-01-12 07:00:34,2022-01-12 07:00:37
last_oracle_price_twap,140.0055977622,42680.4451709689,3234.5968845819,73.7858154068,90.8745464002,460.3209012134
last_mark_price_twap,140.3785044186,42736.8013133253,3235.3742666674,73.6450855051,90.6149175223,460.8273898466
last_mark_price_twap_ts,2022-01-12 07:09:10,2022-01-12 07:09:39,2022-01-12 07:09:39,2022-01-12 07:09:41,2022-01-12 07:09:40,2022-01-12 07:09:40
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352819.133727,138843.80002,79670.779679,192935.02436,143779.422334,51529.338904
total_fee_minus_distributions,266734.325818,69808.881041,47779.47759,119461.643497,107663.866153,42092.617257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.05225190905327,42689.63475807862,3235.0937735834123,74.80513276374181,90.95063032105124,460.51526011264093
