,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22255.292075756333,-49.5103199086074,-249.3063119541857,15064.672492184807,1654.0637765976337,-1538.9281942688704
base_asset_amount_long,3301.4360399015213,3.6270557877583,115.2447515413059,15384.655129433562,3099.0693630278965,25.5121790482675
base_asset_amount_short,-25556.728115657857,-53.1373756963657,-364.5510634954916,-319.9826372487548,-1445.0055864302628,-1564.440373317138
initialized,True,True,True,True,True,True
open_interest,1245,541,426,168,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206820.41455110762,369.9787564990745,1722.031326145633,183249.6617906444,128398.83137062704,19054.815354345377
quote_asset_reserve,126130.33663091892,276.7387277213213,1274.7684509407356,213242.30303467816,133542.98716263648,16089.144634244889
cumulative_funding_rate_long,5.3553198017737,5845.413237960672,237.93490519640196,-0.57894933882121,-2.62215085384091,-0.0014593691499
cumulative_funding_rate_short,-1.05424176387798,3331.576249294935,237.93490519640196,-1.16892152673699,-2.62215085384091,-0.0014593691499
last_funding_rate,0.00900750619166,4.2563207114125,0.1467246556125,-0.01410194773333,-0.00649689472083,0.0053724646875
last_funding_rate_ts,2022-01-09 22:00:13,2022-01-09 22:00:20,2022-01-09 22:00:00,2022-01-09 22:00:00,2022-01-09 22:00:35,2022-01-09 22:00:14
last_oracle_price_twap,143.0721690178,42401.3381591386,3195.074792298,74.5051789528,90.8385364183,442.0990276034
last_mark_price_twap,143.3018937354,42488.9950299941,3197.4679061454,74.1551622487,90.7155370001,442.1446707951
last_mark_price_twap_ts,2022-01-09 22:18:16,2022-01-09 22:22:51,2022-01-09 22:22:54,2022-01-09 22:22:48,2022-01-09 22:23:37,2022-01-09 22:10:52
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311427.766219,126153.13619,72099.695186,149575.462994,113797.554233,40550.824907
total_fee_minus_distributions,238293.88857,63084.774195,43426.27912,79737.760997,78388.190261,31849.578395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.67238399635195,42519.23306671761,3197.7451245640104,74.79494856155685,90.17977906278988,442.1454622008644
