,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1028.4163648833148,-18.7564454899808,-11.6815496904486,718.87241018791
base_asset_amount_long,3745.151967117067,6.799201271126,41.1403554762569,718.87241018791
base_asset_amount_short,-2716.735602233752,-25.5556467611068,-52.8219051667055,0.0
initialized,True,True,True,True
open_interest,526,193,115,11
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32992.79084205863,334.5737624753143,1111.3642019244462,30963.292115292472
quote_asset_reserve,27678.82951929998,297.730088872534,1116.768107247508,32417.726942021785
cumulative_funding_rate_long,-1.52943439901245,1260.0863333908621,20.60064811563737,-0.05975263409999
cumulative_funding_rate_short,-7.93899596466413,994.7640011134899,20.60064811563737,-0.05975263409999
last_funding_rate,-0.00194819195833,-2.11536530012916,-0.177613563175,-0.029879774325
last_funding_rate_ts,2021-12-06 23:00:13,2021-12-06 23:00:01,2021-12-06 23:00:06,2021-12-06 23:00:24
last_oracle_price_twap,194.6789845388,50322.7942434869,4320.3315818403,65.9652163242
last_mark_price_twap,194.65731794,50263.1580396724,4316.1353825038,65.3064385201
last_mark_price_twap_ts,2021-12-06 23:12:43,2021-12-06 23:13:23,2021-12-06 23:13:29,2021-12-06 23:13:32
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81017.255236,36452.522275,13841.54425,136.791673
total_fee_minus_distributions,60543.261074,18543.475638,8566.646793,109.73454
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.26900303885247,50588.71830561879,4341.005599204296,66.09225663243656
