,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85887.05722152919,-77.4324841784202,-480.0762767342633,-45232.79737772563,-29822.131379900857,-5278.746735956277,-1649919.439692569,-96498.34468465153,-86650.32061153359,-1050620.0079712009,-1081370.2201137012,-16826.854058118108
base_asset_amount_long,3453.380341062352,2.3386465993768,34.7072467273669,1612.009970114424,1294.2422117649928,21.2569484641425,9108.131417609415,1979.1718082458533,707.0629371354195,15870.686167845222,50894.95479728516,311.1751683195811
base_asset_amount_short,-89340.43756259154,-79.771130777797,-514.7835234616302,-46844.807347840055,-31116.373591665848,-5300.00368442042,-1659027.5711101785,-98477.51649289738,-87357.38354866901,-1066490.694139046,-1132265.1749109863,-17138.02922643769
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1622,616,440,184,157,85,93,117,66,53,43,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270959.0970805071,410.5197437334783,2103.7348779736494,377064.6578429541,247717.04573972622,32539.432078576127,8002738.477091142,470973.85783643567,466611.68835988204,9981874.385081433,9673620.423267175,204950.80606794523
quote_asset_reserve,96698.41530591028,266.9150863337096,1232.818914224818,290323.27783004096,196749.98409885736,22423.26641468789,5047023.188212974,299975.1999576138,309574.791357395,7997633.821574468,7625912.540344185,172509.18509275035
cumulative_funding_rate_long,14.54881202542953,9724.216954678664,461.8941053647411,0.1211207194198,1.97893731417072,27.17582564972348,0.10859782748995,2.29291196443118,1.53577444011106,0.00324386300812,0.00750234620388,0.39756901141223
cumulative_funding_rate_short,3.83451492646727,4322.303153697962,359.0931599031036,-0.46885146849598,0.31286300755315,10.8803321251855,0.08644576504233,2.26841051878643,0.73130328410511,0.00324386300812,0.00750234620388,0.39756901141223
last_funding_rate,0.00764626287083,11.51906298693333,0.51305011841666,0.00682368568333,0.00784757677083,0.04346442105,0.00029762154583,0.0047713912875,0.00262753321666,0.00021846427916,0.0002063457625,0.00577694084583
last_funding_rate_ts,2022-02-22 05:00:10,2022-02-22 05:00:12,2022-02-22 05:00:38,2022-02-22 05:00:20,2022-02-22 05:00:10,2022-02-22 05:05:20,2022-02-22 05:00:24,2022-02-22 05:00:19,2022-02-22 05:00:56,2022-02-22 05:00:05,2022-02-22 05:02:05,2022-02-22 05:05:09
last_oracle_price_twap,82.2637496325,36729.7640299832,2531.246633297,49.370109765,68.3080637597,354.8619842978,1.3713267621,23.5490038222,16.009586331,0.8323395476,0.771723255,39.5816516873
last_mark_price_twap,82.4388625787,36998.6991149335,2543.5292332233,49.5250193988,68.4896329071,355.9050636223,1.3783841283,23.6646883341,16.0714517704,0.8373972051,0.7764021796,39.7182746775
last_mark_price_twap_ts,2022-02-22 05:10:52,2022-02-22 05:10:44,2022-02-22 05:10:54,2022-02-22 05:10:47,2022-02-22 05:11:39,2022-02-22 05:05:21,2022-02-22 05:10:54,2022-02-22 05:10:44,2022-02-22 05:11:04,2022-02-22 05:11:33,2022-02-22 05:07:37,2022-02-22 05:07:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1054158.00397,254444.094479,166694.130984,700946.351793,513183.906456,177261.015339,332300.030155,378034.46605,128364.195652,104916.827136,55705.683052,18387.910475
total_fee_minus_distributions,642733.870291,127256.965809,83375.519464,549802.807517,357416.299451,97953.178979,214989.693041,261312.579628,85127.153778,95357.498639,46731.393165,13745.917637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.14896070698786,36941.091815017906,2531.054757982249,49.48893590100911,68.11910070963835,355.16758504642746,1.3716898866290668,23.512100135037755,16.011767816791213,0.8292581819804222,0.7717656937458648,39.64455067902921
