,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38290.24127383598,-40.903011291804,-234.3895270037809,74106.87571867133,5778.45194303596,-2714.8159383535326,-1091346.9785922682,-56744.737045233705,-28515.03500506185,345157.9237950966,-344074.2849290761,2291.277758321181,3544.89553705774,-69032.94870728305,-13374.143906776342,-412085.48710427026
base_asset_amount_long,7054.277073883417,9.2771105459473,104.7197086708747,78537.84072222334,9932.273219242461,31.3257829327529,37696.5023553717,5418.915628510845,959.9222641208509,668213.0558843124,126234.8615405924,5488.0757433136505,5821.524441530487,99137.05058970842,5113.665506671728,25996.12381524398
base_asset_amount_short,-45344.5183477194,-50.1801218377513,-339.1092356746556,-4430.965003552009,-4153.8212762065,-2746.1417212862857,-1129043.4809476398,-62163.65267374455,-29474.9572691827,-323055.1320892158,-470309.1464696684,-3196.7979849924695,-2276.6289044727478,-168169.99929699147,-18487.80941344807,-438081.6109195142
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,603,379,348,178,80,95,143,59,52,43,124,37,18,35,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223362.28113281386,380.3252270329409,1921.6066703219867,299106.4691772712,257049.00676768483,29975.50128097338,7444166.015990841,431220.2501970178,416286.2406494479,8629596.452542998,9156596.973258335,221912.07926727668,87844.86568684842,9792428.723890426,160268.86111208482,14398099.473118255
quote_asset_reserve,117304.11763132793,298.0469745317128,1444.2663528024852,462929.1960434305,275405.4280794925,24341.22277526965,5425726.209802583,327629.5051420815,361018.5264919025,9343621.822237967,8466018.836186865,225854.99647324247,95062.91933576396,9654510.403022515,134632.15174015122,13585722.725571297
cumulative_funding_rate_long,15.71184195507835,10390.194676838364,510.72491215510576,-3.79932725768992,2.62315387074912,33.16569320248946,0.14101022438855,2.76503933384256,1.72060183726486,0.01553042030728,0.02681793709421,0.95184433691605,0.49648892115467,-0.0007490965207,0.0211550564748,2.845613328e-05
cumulative_funding_rate_short,4.99754485611609,4873.625065029066,405.15757024249746,-4.3892994456057,0.95707956413155,16.87019967795148,0.11885816194093,2.74053788819781,0.91613068125891,0.01553042030728,0.02681793709421,0.95184433691605,0.35260472706032,-0.0007490965207,0.0211550564748,2.845613328e-05
last_funding_rate,0.00139857383333,0.58340516940833,0.07051786016666,-0.00032356770833,0.00050702400416,0.01095173545416,9.015002916e-05,0.0018457256875,0.0003119246375,1.3042575e-05,5.58634875e-05,0.00053351667083,0.004515460525,-8.69549166e-06,-0.00071045731666,1.357699166e-05
