,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-52372.744455585576,-79.6441996890687,-485.4896075074594,-8213.614090067904,-34458.343137279946,-3980.933775390756,-879207.9560843162,-26477.36662497753
base_asset_amount_long,2832.008111395673,2.1289257864026,53.3445506519826,9975.170308936755,1131.95417566003,24.2124997126927,14236.647622780489,2619.4113268479214
base_asset_amount_short,-55204.752566981246,-81.7731254754713,-538.834158159442,-18188.78439900466,-35590.297312939976,-4005.1462751034487,-893444.6037070968,-29096.777951825454
initialized,True,True,True,True,True,True,True,True
open_interest,1022,441,333,163,156,97,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,237046.86924172865,400.2224733079089,2032.5385584600745,207246.29897763315,248272.37971122673,31165.001843903992,7222220.209735629,373214.8352800433
quote_asset_reserve,110179.15279554376,255.9798737464493,1176.6373242453699,190063.96431256007,189393.30226200324,23295.549245476628,5577948.686803313,326614.1512523857
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,104.4565324301,35748.8522556975,2497.3220600695,60.9484191643,63.6513757387,366.7283031749,1.6952158303,31.2231285903
last_mark_price_twap,106.5561002436,36373.7641507322,2525.5817898279,61.5048222261,65.9190793504,386.4834075205,1.697222426,33.124950236
last_mark_price_twap_ts,2022-01-22 07:54:39,2022-01-22 07:52:31,2022-01-22 07:55:35,2022-01-22 07:54:35,2022-01-22 07:55:37,2022-01-22 07:50:17,2022-01-22 07:54:42,2022-01-22 07:55:29
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,491464.330463,163084.848531,99109.953967,290539.149364,203303.295886,80923.447675,98773.636323,86256.791968
total_fee_minus_distributions,246494.402234,81546.119674,51286.25645,200968.264146,115509.369142,40584.476954,68759.426835,65233.826424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.10596244386822,36352.601501549485,2500.6180397684884,58.94610116781018,65.52837123174524,385.4062082565604,1.6875444844835847,32.46758667128326
