,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17365.481010675983,-46.6236048786895,-209.2046177054039,26619.039109455825,4580.243066066857,-268.5417011011671,164035.78298121775,14648.835304836672
base_asset_amount_long,4276.798500289751,2.8072920694949,41.8683425589416,27394.682758292616,5712.371053645722,135.0576706174028,170403.89808197282,15275.806821672848
base_asset_amount_short,-21642.279510965735,-49.4308969481844,-251.0729602643455,-775.6436488367895,-1132.1279875788657,-403.5993717185699,-6368.115100755069,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,290,197,148,69,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201930.60348602728,367.1285232252121,1728.2843399431283,171695.2951733734,200926.02005696224,26624.92202984716,5317496.9199985685,258425.0380994918
quote_asset_reserve,129184.6211477423,278.9429924206543,1340.3466723183235,227592.60742179555,216241.7984560483,25402.86713908196,5651067.154416769,291439.5565292931
cumulative_funding_rate_long,6.1942807678942,6323.45986170413,255.7253575072849,-1.51891528942909,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20517392898316
cumulative_funding_rate_short,-0.21528079775748,3567.3680152520587,255.7253575072849,-2.10888747734487,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20517392898316
last_funding_rate,-0.00147271199583,2.07940573707916,0.05362988343333,-0.00148338281666,0.00131421615833,-0.05851063844166,-0.00011885954166,-0.00446457979583
last_funding_rate_ts,2022-01-16 18:00:15,2022-01-16 18:00:30,2022-01-16 18:00:42,2022-01-16 18:00:14,2022-01-16 18:00:15,2022-01-16 18:00:41,2022-01-16 18:01:10,2022-01-16 17:00:11
last_oracle_price_twap,150.1348959809,43261.4783604155,3360.6909010726,85.6684259368,93.6261734835,501.9551945542,2.3458411017,43.0059941315
last_mark_price_twap,150.1005359125,43312.526566898,3361.9816254841,85.6335956481,93.6569726347,500.5575612542,2.3429810628,42.9073766281
last_mark_price_twap_ts,2022-01-16 18:02:12,2022-01-16 18:01:38,2022-01-16 18:00:46,2022-01-16 18:02:12,2022-01-16 18:02:14,2022-01-16 18:02:12,2022-01-16 18:02:04,2022-01-16 17:57:57
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406916.835532,148646.62573,85694.477009,229193.250404,166337.392846,60095.367477,60096.728312,32250.366225
total_fee_minus_distributions,313845.695582,74323.571746,49208.964006,141056.602381,126230.650313,47900.25817,53059.050172,29009.722057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.66575483195547,43184.55760651167,3350.005176773604,85.20044085811682,93.31524792863901,499.610265454773,2.3326938577612086,42.812878991477696
