,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15808.241128349377,-43.2081161604617,-199.5672232044683,20081.43783789736,5923.228936685792,-656.105181892312
base_asset_amount_long,3857.2415641669727,3.0383418715547,60.8993353604336,20313.846511710843,6530.811837964864,55.6419792175543
base_asset_amount_short,-19665.482692516347,-46.2464580320164,-260.4665585649019,-232.4086738134797,-607.5829012790721,-711.7471611098663
initialized,True,True,True,True,True,True
open_interest,1264,421,281,188,152,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200373.36360370062,363.6765527509288,1696.240282861298,178232.89644493183,180897.36448277294,19808.84968911097
quote_asset_reserve,130188.60411542057,281.5343732857931,1330.7539074685835,219244.48679223628,198174.53299709078,18387.87064266233
cumulative_funding_rate_long,5.88211614431103,6031.02891144708,244.5530824949768,-1.00363435234601,-2.67445626341173,-0.10664357938326
cumulative_funding_rate_short,-0.52744542134065,3447.999452371856,244.5530824949768,-1.59360654026179,-2.67445626341173,-0.10664357938326
last_funding_rate,-0.00449110930833,3.00337864348333,0.1201339025875,-0.00262564903333,0.00361007292083,-0.03119338036666
last_funding_rate_ts,2022-01-12 20:00:00,2022-01-12 20:04:06,2022-01-12 20:01:11,2022-01-12 20:00:19,2022-01-12 20:00:11,2022-01-12 20:02:48
last_oracle_price_twap,151.6104606498,43706.7930548097,3376.0956283884,78.6066343992,94.4092684865,486.128868345
last_mark_price_twap,151.4805049941,43776.5818947315,3380.1695871855,78.5168684286,94.4659420742,485.4113687373
last_mark_price_twap_ts,2022-01-12 20:52:07,2022-01-12 20:50:38,2022-01-12 20:51:42,2022-01-12 20:52:09,2022-01-12 20:52:14,2022-01-12 20:51:54
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,362989.594841,140739.448789,80679.134958,198294.916071,148349.151194,52788.920708
total_fee_minus_distributions,276150.681701,71648.890587,48288.202872,122698.379832,108446.790934,42630.8058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.00110654438086,44003.3230772263,3388.9406543247933,79.06474994039576,94.98712768522452,486.08155818204176
