,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60899.085186865756,-66.7686622529569,-349.3767803553092,56866.14481083473,-30376.768273045745,-3733.631255164767,-1955612.8457363627,-124612.40035852516,-73028.23953446129,-967085.9539328957,-1918115.005719728,-20458.059061097298,-4869.675925268009,-1288320.1153489365,16936.59859694597,-121073.91829048522
base_asset_amount_long,10084.424888770523,12.8684176434331,95.255135678878,58756.82371003887,2755.852487639873,313.0197932413644,186263.14636621252,2575.7991688565535,4899.178090928014,109256.24805416263,38705.83819587805,1244.442971814915,500.0904873723664,86980.51849990421,24221.292570989015,582861.0551263291
base_asset_amount_short,-70983.51007563628,-79.63707989639,-444.6319160341872,-1890.678899204146,-33132.62076068562,-4046.651048406132,-2141875.9921025755,-127188.19952738172,-77927.4176253893,-1076342.2019870584,-1956820.843915606,-21702.502032912213,-5369.766412640376,-1375300.6338488406,-7284.693974043046,-703934.9734168142
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,614,367,360,149,79,77,111,49,44,34,113,33,32,62,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246610.28349257493,406.9402485561887,2061.3076127645236,316347.20008510776,293204.22698376654,30994.316597784622,8308431.883134937,499087.9135103093,460799.4451788473,9941840.33027099,11000115.932890011,244661.41608669516,96259.43714917418,11109424.648730401,132860.13293778218,18471529.441063724
