,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77165.30389671159,-79.6746045210804,-546.1520014276658,-33312.167174391216,-39138.08623973223,-3917.5420824353664,-1182875.2507354217,-48518.99893575734,-63173.16418414164,-18649.044105611192
base_asset_amount_long,1185.8809071887492,1.5067396401637,43.9460384908994,1554.92857865481,895.8762720109527,72.155677510284,7941.583061282907,1950.9080124920272,340.5191413126083,85429.77763144839
base_asset_amount_short,-78351.18480390034,-81.1813441612441,-590.0980399185652,-34867.09575304602,-40033.96251174318,-3989.6977599456513,-1190816.8337967047,-50469.90694824937,-63513.68332545426,-104078.82173705958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,429,270,182,155,95,80,97,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262237.34375568945,401.7362861565558,2104.9481143544403,365144.0276396197,254883.15279455448,31178.22742505522,7535694.288133995,422994.51208754146,443134.5319324901,8524896.359360721
quote_asset_reserve,99914.50845694769,256.928872329593,1149.1812583496735,299801.28150109516,187450.55034989386,23402.239791676086,5359825.534149242,334000.7332058592,325975.98620668746,8493875.872873291
cumulative_funding_rate_long,12.55242111425583,8380.804768115262,369.8270786175008,-1.12121113849152,1.44568277263317,17.16008809025386,0.06812499003285,1.40064657584128,1.06773701035786,-0.00216646989577
cumulative_funding_rate_short,2.46656290482427,3868.240859472506,311.07174534936604,-1.7111833264073,-0.06620474444975,4.29843570122389,0.04597292758523,1.37614513019653,0.35387408961919,-0.00216646989577
last_funding_rate,0.0295131647875,10.82158476902916,0.67225201546666,0.01596528752083,0.02388981641666,0.1205464660375,0.0004888441,0.0096813124375,0.00670507409166,0.00012372270833
last_funding_rate_ts,2022-01-27 22:00:28,2022-01-27 22:00:00,2022-01-27 22:00:02,2022-01-27 22:00:03,2022-01-27 22:00:02,2022-01-27 22:00:00,2022-01-27 22:00:19,2022-01-27 22:00:00,2022-01-27 22:00:24,2022-01-27 22:00:26
last_oracle_price_twap,87.2272994453,36017.3492148565,2351.9243102673,53.177988427,62.6286689835,374.1319697321,1.5463314447,29.2451631676,17.6153525636,1.0260072624
last_mark_price_twap,87.9498528787,36280.5860649777,2368.8244850674,53.522801767,63.166827541,375.7547423964,1.5558394257,29.4947213849,17.7695387221,1.0286287352
last_mark_price_twap_ts,2022-01-27 22:36:52,2022-01-27 22:36:52,2022-01-27 22:36:48,2022-01-27 22:36:52,2022-01-27 22:36:51,2022-01-27 22:36:53,2022-01-27 22:35:29,2022-01-27 22:36:52,2022-01-27 22:36:31,2022-01-27 22:36:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,640006.307893,187435.774403,120038.781973,415449.692838,264660.904241,109518.049909,159423.492092,187183.898383,38745.302084,16395.342336
total_fee_minus_distributions,320276.814238,93756.034809,60052.560286,318355.485581,132476.014187,55192.443437,84212.994487,122770.692546,19396.58316,15870.806024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.72288562398955,36337.02642577444,2358.063420318129,52.77294960305697,63.07477082927123,386.8569634891132,1.5469869252964725,29.148456336810803,17.753309399752936,1.0312338306342885
