,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28455.437266730703,-53.6520643326233,-283.8674663011332,20201.45213051377,-8304.479895026063,-1490.7942572306285,-211569.91679457645,-9846.065122832793
base_asset_amount_long,3671.3547187461336,3.2139990155979,52.8850681743146,20643.51445469277,3661.5019981055857,18.0111382375744,19634.14335460539,5225.960558702901
base_asset_amount_short,-32126.791985476837,-56.8660633482212,-336.7525344754478,-442.0623241789976,-11965.981893131648,-1508.805395468203,-231204.06014918184,-15072.025681535695
initialized,True,True,True,True,True,True,True,True
open_interest,1335,439,322,182,155,74,71,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213222.85979593053,374.1569826791459,1827.3523188553345,178831.23275705148,222118.51646897284,29747.375512204013,6132892.301068182,327920.1493866655
quote_asset_reserve,122587.82795541389,273.7031075516106,1303.5353561596553,220263.83515628835,211693.85876266405,26084.740402550447,5730934.233765682,312876.39365779253
cumulative_funding_rate_long,6.80631885988151,6546.246335071292,267.4062532417014,-1.52769261018326,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
cumulative_funding_rate_short,0.39675729422983,3622.9063560523846,267.4062532417014,-2.11766479809904,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
last_funding_rate,0.01974701685,3.89594688693333,0.3077771810375,0.002986198225,0.01056586511666,0.03346528137916,0.00021999736666,0.00441373271666
last_funding_rate_ts,2022-01-19 09:00:04,2022-01-19 09:00:57,2022-01-19 09:01:27,2022-01-19 09:00:14,2022-01-19 09:00:55,2022-01-19 09:01:46,2022-01-19 09:00:14,2022-01-19 09:00:30
last_oracle_price_twap,134.4492019374,41421.6155941315,3070.6820097549,78.1957039372,82.1897275567,457.8471555454,2.0438335229,35.9900839518
last_mark_price_twap,134.869894845,41501.888649632,3076.4849619722,78.1550845113,82.3846855601,458.2860911293,2.0478622566,36.064304311
last_mark_price_twap_ts,2022-01-19 09:34:02,2022-01-19 09:33:45,2022-01-19 09:34:17,2022-01-19 09:34:20,2022-01-19 09:34:47,2022-01-19 09:34:21,2022-01-19 09:31:43,2022-01-19 09:34:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434129.406641,153410.909261,90823.147934,251446.701089,179179.597624,67000.592578,78706.334003,55621.377401
total_fee_minus_distributions,326279.187817,76725.007048,49755.555476,161934.166884,137867.095591,54323.240482,70160.186182,51142.189333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.5015700402713,41577.370579907525,3081.3714828645566,79.1665850892156,82.6366392575809,459.17139421223214,2.051136727270538,36.221398882156564
