,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2308.9993924048545,-26.0193377569847,-92.4766818226522,-736.4372000429667,2032.0709681870983,42.2316724284411
base_asset_amount_long,3515.917643468443,6.6883441007551,70.7841904540485,4724.651914824034,2584.410295489097,42.2316724284411
base_asset_amount_short,-5824.917035873297,-32.7076818577398,-163.2608722767007,-5461.089114867001,-552.339327301998,0.0
initialized,True,True,True,True,True,True
open_interest,764,351,300,86,58,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44070.553153946435,345.1624272024205,1423.5331739289477,93653.60852794691,64344.72060759785,15235.294132267489
quote_asset_reserve,31290.359494716897,294.3973121527762,1273.893900010264,86488.18524092449,68318.07533676527,15319.874541759988
cumulative_funding_rate_long,1.36915293829117,2917.1947893381325,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
cumulative_funding_rate_short,-5.04040862736051,1783.2743036596946,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
last_funding_rate,-0.01690658154166,5.2100229831,-0.21102984285,0.00406059114166,-0.00662432812083,-0.0582211429875
last_funding_rate_ts,2021-12-15 10:00:11,2021-12-15 10:00:15,2021-12-15 10:00:22,2021-12-15 10:00:07,2021-12-15 10:00:29,2021-12-15 10:00:13
last_oracle_price_twap,166.9357280845,48414.5615109459,3869.5557339107,58.627886828,91.7465303562,529.7151538675
last_mark_price_twap,166.6072598932,48568.4431940527,3869.4911879452,58.7694333654,91.5223390732,528.4992039913
last_mark_price_twap_ts,2021-12-15 10:53:53,2021-12-15 10:41:14,2021-12-15 10:53:01,2021-12-15 10:53:54,2021-12-15 10:52:16,2021-12-15 10:53:55
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120353.641781,61563.534931,27871.814313,21501.37112,12046.139399,1213.043251
total_fee_minus_distributions,94789.435003,30796.176988,18437.820836,31535.406565,10496.756702,1175.344034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.10591608000934,48487.87550319964,3865.889287887449,58.29716286986011,92.06018744372494,526.5520727577813
