,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1908.7542228935297,-23.5278642303328,-60.5853591886107,-487.280401735758
base_asset_amount_long,2795.4748014199668,6.7077115026812,73.9248544086702,4732.0491314951205
base_asset_amount_short,-4704.229024313497,-30.235575733014,-134.5102135972809,-5219.329533230879
initialized,True,True,True,True
open_interest,552,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42797.58634876796,342.6709536757686,1390.21730446116,85618.86001878291
quote_asset_reserve,30963.802053800544,296.5378002848405,1301.8172004587173,79258.7871493516
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,169.0589223688,49097.2060443813,4038.4656414996,58.4237537918
last_mark_price_twap,169.4364229511,49254.8560367502,4042.0722085859,58.5650071981
last_mark_price_twap_ts,2021-12-12 05:42:31,2021-12-12 05:41:39,2021-12-12 05:41:29,2021-12-12 05:46:05
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103321.2668,55074.603848,23347.405105,10000.951133
total_fee_minus_distributions,81296.537177,27563.125527,16216.894961,20890.893549
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.26144926617278,49195.52482508813,4045.303052936339,58.43770233894131
