,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55688.13843302596,-56.8734630142826,-287.0090430928967,51697.069374406674,-14136.558199862906,-2762.723322914264,-1524509.955986211,-84046.32964768873,-60504.81261331802,-329873.5846734001,-1345213.667614233,-11420.7667705631,-773.9647697230502,-732128.2976302145,-13160.32974293846,-161125.64049089912
base_asset_amount_long,7724.246872464829,13.3291404526879,136.2772505772574,53079.41135052123,7813.814395713784,258.6296891438698,45806.4210434035,5084.029641590348,2527.8743039006604,21446.568318854606,51522.4057720973,926.9519658049484,994.4964510475615,15971.296612337981,4729.945685904873,155197.4399479544
base_asset_amount_short,-63412.38530549079,-70.2026034669705,-423.2862936701541,-1382.3419761145533,-21950.37259557669,-3021.3530120581336,-1570316.3770296143,-89130.35928927908,-63032.68691721868,-351320.1529922547,-1396736.0733863304,-12347.718736368048,-1768.461220770612,-748099.5942425524,-17890.275428843335,-316323.08043885353
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,618,403,322,160,78,84,129,58,46,42,116,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241399.33673873512,397.0450493175144,1994.9764651049356,321516.27552153583,276964.0169105837,30023.408665534113,7877328.993384784,458521.84279947286,448276.01825770404,9304627.961011495,10427214.594784517,235624.12379616097,92163.72599362921,10553232.831011679,160055.04694824695,14147139.626504885
quote_asset_reserve,109191.94924033814,286.6397230393259,1421.9519365585777,430662.85550557944,255602.48777413438,24302.38227140934,5127373.338983539,308121.58547718363,335255.5994010825,8665761.389810875,7887138.504790764,212711.46210665416,90608.20068653837,9138562.821476478,134812.00399410308,13826723.449488198
