,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,224.5987958244869,-22.971630354717,-58.6430231568881,19088.019586978717,11089.886258228898,141.954473199897
base_asset_amount_long,3831.508842144192,19.319406202028,99.5686091198138,20578.733228165853,11693.758882886274,202.5787227134033
base_asset_amount_short,-3606.9100463197055,-42.291036556745,-158.2116322767019,-1490.713641187136,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1117,409,337,146,138,51
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57044.24905876001,341.6900315892539,1391.088476779534,73829.15174092524,55286.905317556055,15135.571331496032
quote_asset_reserve,45262.59096988812,296.6759187135375,1306.21375343475,109711.8204915812,79510.8252983928,15420.81164967031
cumulative_funding_rate_long,1.6356325138828,3995.9838792952405,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
cumulative_funding_rate_short,-4.77392905176888,2269.459406995592,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
last_funding_rate,-0.01745232303333,7.08698239342083,0.45316647270416,-0.03084601053333,-0.013616759975,-0.0387821359625
last_funding_rate_ts,2021-12-22 07:00:00,2021-12-22 07:00:04,2021-12-22 07:06:00,2021-12-22 07:03:17,2021-12-22 07:00:13,2021-12-22 07:00:05
last_oracle_price_twap,185.0711427263,49168.2444675287,4046.3267375576,93.7314668375,125.0766782625,534.1038195164
last_mark_price_twap,184.5339003536,49316.1117987646,4054.4834622356,92.9988968879,124.723962749,533.1256238193
last_mark_price_twap_ts,2021-12-22 07:40:45,2021-12-22 07:27:39,2021-12-22 07:31:06,2021-12-22 07:39:34,2021-12-22 07:38:45,2021-12-22 07:37:32
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,159898.372829,79466.088593,41831.135118,53286.212001,42234.058129,12707.412628
total_fee_minus_distributions,132726.228742,39738.329462,28455.233591,49086.921115,26048.610779,12034.656442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.63103787197977,49359.7346826325,4056.4230881285807,93.80817642975741,124.69617495724206,533.513452477876
