,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79912.65857630981,-91.1095418880524,-594.3769716916697,-5623.199220089241,-52041.65991756976,-5540.14354311779,-1686969.6378697397,-33927.525463077865,-78939.69603965679
base_asset_amount_long,905.1859517402684,1.6229048793344,43.0612444574508,2326.3261542406008,766.3218892577881,25.705625605672,3659.4997151436264,1046.0351988189343,631.2375494007755
base_asset_amount_short,-80817.84452805009,-92.7324467673868,-637.4382161491205,-7949.525374329842,-52807.98180682755,-5565.849168723462,-1690629.1375848833,-34973.560661896794,-79570.93358905757
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,421,275,157,153,95,72,76,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264633.86956257006,412.1121053739778,2149.325086697964,306615.88258141134,265595.7756658669,32692.228647740307,8032234.308441326,400954.2891286146,451985.8415465814
quote_asset_reserve,98732.89408082873,249.1170607234737,1121.1870915352256,293669.5977306904,176686.2733035121,22162.897300652563,5018447.683486565,338611.5707192342,309566.0641377891
cumulative_funding_rate_long,10.97728569733111,7897.217895250062,330.3560644695219,-1.244638765429,0.46492008071259,12.49998463268741,0.04743600626646,1.06891049481649,0.83254208341641
cumulative_funding_rate_short,1.83609357549272,3770.425349713584,296.2573038877509,-1.83461095334478,-0.56390195723687,2.58577044156844,0.03207488742082,1.04440904917174,0.23000906532478
last_funding_rate,0.0886403585,34.49734385689583,1.8762904307875,0.02368751745416,0.06165001815416,0.41557970529166,0.00139220456666,0.01571342587083,0.01769136880833
last_funding_rate_ts,2022-01-24 13:00:00,2022-01-24 13:00:51,2022-01-24 13:00:42,2022-01-24 13:00:12,2022-01-24 13:00:20,2022-01-24 13:02:15,2022-01-24 13:01:21,2022-01-24 13:00:04,2022-01-24 13:01:11
last_oracle_price_twap,83.228624373,33546.7893769758,2222.0429929067,61.0438521474,56.517666614,342.7126287126,1.3394807241,30.6892915593,16.2955052363
last_mark_price_twap,85.3426062184,34353.7200029837,2266.7609072168,61.6384931823,57.8169534742,351.8583908053,1.3715732612,31.0507197494,16.6545645096
last_mark_price_twap_ts,2022-01-24 13:27:16,2022-01-24 13:26:58,2022-01-24 13:23:34,2022-01-24 13:27:15,2022-01-24 13:24:43,2022-01-24 13:25:47,2022-01-24 13:23:05,2022-01-24 13:27:10,2022-01-24 13:27:20
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,543758.156204,168503.143589,105314.405143,340479.395352,224986.413194,91633.622015,116327.177456,121681.152659,18029.412356
total_fee_minus_distributions,272500.258007,83975.206766,52686.433417,247537.593606,112566.858324,45831.202116,58189.435656,65025.394996,9162.577569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.91012893815025,34345.16711071907,2253.1200026857764,61.56110777832376,57.05474114520403,349.40283184229696,1.3589150032777595,31.17523985157056,16.52942792707244
